#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:17:43.471158
#Finished Fit at 2019-01-04 17:17:43.500419
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 1746
#    # variables        = 1
#    chi-square         = 4765.88431
#    reduced chi-square = 2.73116579
#    Akaike info crit   = 1755.25576
#    Bayesian info crit = 1760.72084
#[[Variables]]
#    Ms:            298.496840 +/- 0.22631915 (0.08%) (init = 298.4)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
1.8994431641	293.1084187785	5.5675488827	295.4974397656072
1.9007117188	293.9252501165	4.1991715132	295.49944159625795
1.9047214844	295.0241997264	5.4646348045	295.5057516338137
1.9057013672	297.3876866611	6.3587795726	295.50728960606455
1.9090322266	293.196816545	6.1639420788	295.5125057418309
1.9099808594	297.2217772631	6.140692068	295.51398797508705
1.9114504883	296.3045127405	4.5548423595	295.516281356597
1.91175625	293.0330323624	6.9552434046	295.5167580599469
1.9157430664	294.6127051912	5.6833725594	295.5229598512291
1.9170037109	291.0985243947	6.3945923548	295.5249155101285
1.917446875	294.4881496885	7.0864290021	295.5256023871202
1.9219922852	297.0268864158	6.4539524902	295.5326292065439
1.9222541016	292.7206732781	5.6731533256	295.53303294033685
1.9229415039	296.5955392663	5.9873626954	295.53409242531313
1.9279949219	288.940887377	6.4357615492	295.5418580063361
1.9284505859	293.3941492546	5.3480815381	295.54255622428457
1.9284543945	295.6317203578	6.4114805239	295.54256205884536
1.9332615234	291.8763692863	7.325258989	295.5499079836506
1.9344454102	297.2871550725	5.8226480106	295.55171151536456
1.9346964844	291.1882480076	6.3837175774	295.55209371780677
1.9387433594	294.6993502507	5.9762961974	295.55824049279664
1.9404554687	295.0839950473	5.9715432554	295.5608332877555
1.9406935547	293.3722210983	5.6012941919	295.5611934796253
1.9449955078	295.1986814279	7.5958985127	295.5676865602637
1.9462035156	293.1708879117	6.2468497269	295.5695046845762
1.9464313477	288.8727548917	6.6797650147	295.56984733262357
1.9505042969	290.8680460362	6.4805285948	295.57595933736957
1.9511973633	294.5583409975	6.3276334475	295.5769968357419
1.9526786133	292.5786456238	5.8160434774	295.5792117508446
1.9557391602	295.006043917	7.077771371	295.5837775628819
1.9566945312	297.729888645	6.1425141764	295.58519988768154
1.9586919922	297.683682971	4.2676030279	295.5881691585729
1.9621678711	295.9186119294	4.912308273	295.5933217181299
1.9641880859	293.4752988992	5.6220449083	295.5963080564492
1.9660014648	289.7599422826	6.0104448391	295.59898341712835
1.9676608398	294.1934713373	5.7642840661	295.6014272480436
1.9689737305	293.5672914633	6.6876872444	295.6033578782588
1.9699324219	289.1962828196	7.0454739713	295.60476602616177
1.9731787109	292.1123849894	6.6421720401	295.60952408843997
1.9736771484	296.6879327938	6.982463129	295.6102532585643
1.9737293945	289.8467235343	5.9341096091	295.6103296686781
1.979175	296.5514473975	7.1490325053	295.6182717633901
1.9792263672	290.6919824377	5.6703612729	295.61834647135737
1.9834241211	290.4925535469	8.0560712618	295.624438565507
1.9844236328	299.0740914532	6.5666437488	295.6258853325011
1.9857170898	296.4809645873	6.2106983853	295.6277554156752
1.9889204102	294.1963424648	5.5788816666	295.6323763127231
1.9901642578	294.8515658221	7.2042122407	295.6341665951015
1.9912192383	294.1443514272	6.1222911842	295.63568328614326
1.9949157227	290.4068853119	6.9412237403	295.64098487367414
1.9964560547	294.9529265277	6.3196443332	295.6431882603597
1.9999154297	297.5368312278	6.1012829546	295.6481243944362
2.0009131836	300.4643347424	6.4210149711	295.64954490428266
2.0021961914	294.9219317794	7.6256146425	295.6513694515181
2.004153125	296.3979604445	5.6710765994	295.6541478801776
2.0049073242	289.0902890451	7.0420912316	295.6552172343197
2.007953125	294.7499926703	5.7739649619	295.6595276019746
2.0098924805	293.2648047495	4.6695167654	295.6622653389521
2.0111425781	293.365980741	7.4572992717	295.66402727007323
2.01420625	293.1996304055	6.1235624281	295.66833606817374
2.0153881836	296.8573277306	5.6505508051	295.66999485708305
2.0178728516	290.7046732569	6.5600324393	295.6734756369046
2.0202049805	289.6831883972	4.9951277195	295.6767349344319
2.0208770508	293.6265665023	5.7701264577	295.67767279886283
2.0241291992	295.2776855959	6.3847240757	295.68220232660684
2.0262036133	287.2334004803	5.8930347273	295.6850839341449
2.0263913086	295.5849920635	7.3715931908	295.68534437414655
2.0298921875	296.7091676694	5.6139445868	295.69019325478223
2.0318849609	295.6534139112	6.8476326217	295.6929458764281
2.0319566406	289.5827261776	5.7366240102	295.69304478713775
2.0331415039	295.0150681665	6.6011558885	295.6946787677404
2.0371249023	290.7440375454	6.1869965821	295.7001581193764
2.0374386719	290.050840296	6.5607625842	295.7005888139028
2.0406231445	291.984151828	5.8467745935	295.70495247339915
2.0421350586	295.1396310385	6.1430129819	295.70701947369696
2.0434398437	292.5748366062	6.1185374114	295.7088008405279
2.0473673828	295.4550049943	6.208069998	295.71414923672336
2.0489583008	290.0238287609	5.8789015354	295.7163098626674
2.050103418	293.5001717506	6.3500966615	295.7178629709632
2.0533476563	294.4705652683	5.7270139376	295.72225368529223
2.0544417969	293.504904184	6.0927150543	295.7237313554271
2.0553693359	293.2407996224	6.0826892618	295.72498279290056
2.0591076172	289.8655249977	5.0690733859	295.730015060777
2.0601677734	291.2587386466	5.5237084179	295.7314388605331
2.0608666992	292.8996962979	5.7899109037	295.7323767232517
2.064625293	299.4844878401	6.7050451852	295.7374093525213
2.0651732422	295.7981764797	7.7045762999	295.73814150789724
2.0658664063	292.2757503661	6.6878274418	295.7390671391939
2.0701757813	289.0243043019	5.4567710509	295.7448078480518
2.0708619141	291.26267153	5.2287883925	295.74571967097813
2.0713525391	290.1104785332	5.617890478	295.74637130717946
2.0761649414	296.5868936557	5.1350020243	295.75274669697075
2.0763481445	295.7105846995	6.6602038236	295.7529888174261
2.0771007812	292.6798550844	5.9675332931	295.75398305080535
2.0814177734	289.6746257507	6.6585416446	295.75967190924985
2.0816117188	293.7823032247	6.0328695784	295.7599269333312
2.082634082	293.268153941	6.0576428721	295.76127048138574
2.0864100586	284.8274897781	5.3935589516	295.76622130377626
2.0878760742	295.833808414	5.4769015507	295.76813862507873
2.0883791016	293.9980202977	5.9031005611	295.7687958867047
2.0929052734	290.6499025766	5.4365920635	295.7746956259168
2.0936193359	290.4298565105	6.0679987158	295.77562405689844
2.0943239258	289.0067789428	6.3555157282	295.77653955095644
2.0984213867	293.4682560743	6.8144761492	295.7818513171574
2.0991165039	296.9979713382	4.6511650585	295.78275037881986
2.0995560547	295.7658805341	6.3815873827	295.7833185847327
2.1036808594	291.6416831552	7.5618127001	295.7886391374687
2.1045939453	288.6205932775	6.1735769776	295.7898141003733
2.1048379883	293.3396639044	5.7034747616	295.79012796332614
2.1103179687	292.9485065563	6.1334734905	295.79715663288545
2.110612793	289.8060906714	5.5504096303	295.7975337424125
2.1141445313	286.5756217967	6.1608257513	295.802043009566
2.1158558594	291.1591450602	7.0425612158	295.8042225916037
2.1170755859	293.6997173216	6.2790677436	295.80577390916307
2.1176272461	290.1195890228	5.7171503188	295.8064749550792
2.1213663086	295.9004881754	6.8908945602	295.8112169188609
2.1230586914	289.3317086746	6.2535632555	295.8133577461233
2.123624707	289.3152648829	5.6570787195	295.8140729820521
2.1273382813	299.2119415594	6.9513260581	295.81875613653506
2.1288138672	294.6949528847	5.9311736396	295.82061244840634
2.1296081055	291.7732673776	5.8408434601	295.8216105485899
2.133553125	293.8789317894	6.8658770073	295.82655714745107
2.1350439453	290.8175460684	5.7408029926	295.828421704644
2.135609082	287.0162504469	5.2174834865	295.82912783620816
2.1390455078	293.7894386886	6.0285375086	295.83341357678455
2.1405945313	285.6608996161	6.3938688273	295.835340943088
2.1407938477	291.122919366	6.1352357774	295.83558873918753
2.1445538086	299.6831398279	7.4208025002	295.8402546047831
2.1458555664	287.7028704752	6.9123320615	295.84186619063195
2.1463111328	288.7724686099	7.857881936	295.84242972344816
2.1497913086	293.6180745375	6.4899201207	295.84672679804413
2.1518719727	295.179402184	6.6540667983	295.8492892157895
2.1525456055	293.5207749791	6.663991405	295.85011775892957
2.1545430664	294.3012071025	5.1690867216	295.85257151528253
2.1578537109	291.835826822	7.1804671994	295.85662843170866
2.1583026367	294.5841687523	6.3382807558	295.85717759426285
2.1597928711	296.0686702874	7.0560955194	295.858998933446
2.163319043	296.2843603666	5.183721036	295.8632985675089
2.163371875	292.6356119497	5.9982693347	295.8633628815783
2.1645297852	291.2795446648	5.0150121795	295.8647716539478
2.1688738281	290.4360025192	5.1795825782	295.87004342987046
2.1690505859	292.1264341003	5.8470517844	295.8702574897664
2.1727839844	294.7586692747	5.3193156549	295.87477062978763
2.1738161133	298.772416137	5.8941781353	295.87601558943453
2.174612793	289.0056262585	5.6541840128	295.8769757407917
2.1770526367	296.0107790841	8.3373608565	295.87991184745573
2.1801101563	287.1576986942	6.2109261874	295.8835819869677
2.1825373047	290.7218663229	5.5290537685	295.8864881294841
2.1825575195	292.5093649209	5.3606719128	295.88651230650396
2.1858413086	287.6684922216	5.8272413309	295.8904338011016
2.1877749023	296.1477604714	7.6701855326	295.89273738825864
2.1880428711	292.146030735	8.2390417956	295.8930563117132
2.1912732422	292.7279590253	6.3469765948	295.8968948046419
2.1920845703	290.3039726982	5.8038734939	295.89785708887126
2.1942760742	290.7679169408	6.5940473808	295.9004527880889
2.1980811523	289.8892409357	6.392632216	295.904947369759
2.2005341797	293.3712128945	7.7557729745	295.9078366605241
2.2015272461	298.4547570352	6.145359288	295.90900450980024
2.2065311523	296.3341696894	7.3949900194	295.91487312620575
2.2067652344	295.0278343786	5.4777076975	295.9151470077068
2.2075639648	288.0870682046	6.3380489665	295.916081103628
2.2110883789	288.3909540006	4.4058705503	295.9201947620104
2.2122693359	292.9815172276	6.8348234268	295.9215702305907
2.2130115234	295.3773431839	6.7250315032	295.922433910171
2.2182783203	290.049368772	5.5301940019	295.92854625085215
2.2192868164	295.1644200804	6.8257843629	295.92971334380377
2.2218316406	289.4024593084	5.4794367774	295.93265365905665
2.2235324219	291.0391180194	7.368199353	295.9346150065728
2.2248442383	290.2494482272	6.4330350463	295.9361257498472
2.2250179688	294.5461882296	5.652717481	295.9363256916606
2.2285367188	292.4899797484	4.9807220321	295.9403686176079
2.23013125	292.6389708014	5.6012360321	295.94219647999023
2.2307521484	291.4970804097	5.8024952612	295.94290752892255
2.2335298828	290.5617184096	5.3125134768	295.94608373243125
2.2356323242	292.4670062326	6.49543007	295.9484825236115
2.2362987305	294.1607492519	5.2462885073	295.9492419218541
2.2385291016	294.0751065973	5.3375927275	295.95178023534675
2.2408693359	284.8959634154	5.8569086568	295.95443814829633
2.2423154297	290.9664583744	7.5811587227	295.95607777097314
2.2443017578	293.8862335236	7.0107961957	295.9583264823789
2.2461177734	291.4153570474	6.3480051519	295.96037890357945
2.2480460938	294.9210365264	5.7782981148	295.96255461930537
2.2500741211	294.8242401318	6.2800581099	295.9648388104927
2.2521225586	288.9747464593	6.6667377488	295.9671418138095
2.2532985352	297.56550013	6.099262642	295.9684620408273
2.2558010742	288.3385487606	6.8748886863	295.97126697072764
2.2583799805	291.1579037402	7.064068799	295.9741509918702
2.2588010742	295.8614048296	6.8363826432	295.97462128045163
2.2590469727	293.351524903	4.8244476245	295.97489582531574
2.2641070313	289.6167026974	6.0353070877	295.98053212430085
2.2642891602	292.773864585	7.604542436	295.9807345243972
2.2690303711	289.3462760204	6.6240705677	295.9859920060879
2.2695399414	293.9908341157	6.9109195896	295.9865557562236
2.2698303711	293.4519334865	6.1432353877	295.9868769524871
2.2747804687	289.8639624911	6.8242745324	295.992338825009
2.2790359375	293.122376475	7.0598344468	295.9970152873103
2.279609668	291.9134276277	5.4387994478	295.99764444131523
2.2802665039	289.9732013497	4.6737132858	295.998364340157
2.2826287109	292.1033264476	6.094983837	296.0009499188494
2.2827736328	292.665531518	7.9963677767	296.0011083704342
2.2865188477	293.2228697387	6.7976141401	296.0051962660778
2.2883545898	288.6683352254	6.462036902	296.0071950886837
2.2885400391	291.3919045346	5.9305038867	296.00739683427526
2.2897791016	291.2088314003	6.2308748338	296.0087439403736
2.2943082031	295.1839793423	6.7071477505	296.01365559023554
2.294334082	291.1667862414	6.0015146551	296.0136835992669
2.299244043	293.0263648007	6.2702040509	296.01898629865127
