#File generated by ModelExp v0.6.7
#Read datafile: ./rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 11:10:43.489523
#Finished Fit at 2019-01-04 11:10:43.564650
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 29
#    # data points      = 1746
#    # variables        = 3
#    chi-square         = 4573.14951
#    reduced chi-square = 2.62372318
#    Akaike info crit   = 1687.17919
#    Bayesian info crit = 1703.57444
#[[Variables]]
#    Ms:            300.000000 +/- 0.56931746 (0.19%) (init = 319.2)
#    mu:            22100.0000 +/- 156.887949 (0.71%) (init = 19250)
#    chi:          -0.90000000 +/- 0.45635666 (50.71%) (init = -17.7)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.899
#    C(Ms, mu)  = -0.637
#    C(mu, chi) =  0.523

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-7.8184375	-207.7216267563	7.1622826802	-292.1879704931526
-7.8138992187	-205.9702353763	9.6992345844	-292.19160457634774
-7.8131941406	-206.0556364417	10.0586328231	-292.19216912913834
-7.8084183594	-206.3288745539	8.9727221944	-292.1959927422828
-7.8051742188	-207.7718524611	7.4723951989	-292.19858975335256
-7.8031886719	-200.6009388942	9.7766026205	-292.20017909810474
-7.7999476562	-202.7559650619	10.573584906	-292.20277317536255
-7.7951910156	-207.1603713508	9.8306324172	-292.2065798578481
-7.7944578125	-206.3323374526	7.6357626236	-292.20716658001226
-7.7896847656	-203.6518987857	8.1871789797	-292.2109857203982
-7.7891972656	-205.7622994004	10.5306863204	-292.21137575931056
-7.7841710938	-204.6350643238	9.172508644	-292.21539674221225
-7.7832097656	-209.8632072802	9.7330666535	-292.21616573952065
-7.7779332031	-207.2807457407	8.6528692167	-292.2203862078995
-7.7777316406	-208.6809512877	10.3171314357	-292.2205474138241
-7.77298125	-206.4387505087	10.999887773	-292.224346384247
-7.7729378906	-204.3717487789	8.9155030848	-292.2243810568357
-7.7679476562	-203.9692259151	9.1824901114	-292.2283712014319
-7.7674851563	-204.2237749807	8.8448927815	-292.22874097941155
-7.7622460937	-204.4588015926	9.7027668553	-292.2329293287475
-7.7612136719	-206.3037608482	7.610822094	-292.2337546106729
-7.7577339844	-206.1991547908	9.6923021355	-292.2365359476453
-7.7569925781	-206.0088164671	11.1011923416	-292.23712851792436
-7.7507320313	-205.5730255435	8.7271910229	-292.2421317010738
-7.7472425781	-203.9310683001	9.3258451643	-292.24491989220195
-7.7447375	-206.5819303519	8.257245138	-292.24692133856155
-7.7412484375	-206.3213321149	8.2725893322	-292.2497086718562
-7.7392582031	-203.4359556547	9.1210764589	-292.25129848271746
-7.7349886719	-208.1035059298	7.9844202662	-292.25470865952286
-7.729496875	-206.3989123386	10.9136938962	-292.2590943868196
-7.7289628906	-205.0550213809	9.6131462137	-292.2595207824349
-7.7254703125	-205.7570442824	8.8900640406	-292.2623094806484
-7.7239890625	-204.5523433795	9.9879770741	-292.26349210874037
-7.7197433594	-206.9623855362	9.1361946649	-292.26688155261206
-7.7180011719	-207.3681506513	8.4507888044	-292.2682722441216
-7.7145050781	-208.5563361387	7.7815556872	-292.27106274004956
-7.7124996094	-206.3716715966	9.6332788085	-292.27266331008497
-7.7089988281	-207.5326413517	7.9188540306	-292.2754570383901
-7.7069960937	-207.1835657856	9.9002230718	-292.2770551345799
-7.7032398437	-207.4235683718	9.7577754381	-292.2800521744857
-7.701003125	-208.8789593764	9.5240668203	-292.2818366317297
-7.6982429687	-206.5211602192	9.8870438659	-292.2840385051094
-7.6977578125	-209.5307009669	8.4682749045	-292.28442551029
-7.6930105469	-208.3322888304	10.5416448333	-292.2882120353616
-7.6880105469	-205.0372093178	9.9094427404	-292.2921994980364
-7.6875265625	-204.2462480153	8.5362579589	-292.29258543659114
-7.68254375	-210.6741866537	10.3435540561	-292.29655846427505
-7.678521875	-209.3715617629	8.4869915214	-292.29976480772285
-7.6768113281	-207.5648620084	8.6544780536	-292.3011283689677
-7.6755273437	-209.5041055394	9.3020262854	-292.3021518446976
-7.6732871094	-205.356619135	7.8912659958	-292.30393745011975
-7.6692796875	-207.3379753412	9.7125703796	-292.3071312774096
-7.6638308594	-205.7442495689	8.1039851072	-292.3114731811641
-7.6637859375	-203.5770994527	9.5670478493	-292.3115089739004
-7.6585722656	-207.4949481914	10.9670003925	-292.31566273818515
-7.6585425781	-207.5958539335	8.7808938177	-292.31568638829845
-7.6547894531	-206.4521036769	9.4676962115	-292.31867606880735
-7.6483035156	-205.9852429414	9.8553671966	-292.3238417669364
-7.6450398438	-204.8970055736	8.0853962701	-292.3264406738556
-7.6445351562	-205.9609215962	8.4363668844	-292.32684253776466
-7.6395566406	-205.6592433854	9.0349136645	-292.3308063733372
-7.6395457031	-209.0044696114	8.0933047202	-292.3308150809046
-7.6340636719	-209.0430619552	9.9429163892	-292.33517902823905
-7.6298183594	-209.9790847052	10.2610961076	-292.33855792833486
-7.6280433594	-207.7594532409	11.0150152401	-292.3399705283833
-7.6222890625	-208.3123118695	9.5168445087	-292.34454938420896
-7.6220734375	-208.8765008895	10.2148643518	-292.3447209454737
-7.6185601563	-208.0402804756	8.8805628325	-292.3475160957269
-7.6165539063	-211.1237372468	7.8539490163	-292.3491121071444
-7.6133207031	-207.5439812482	8.5176797449	-292.3516839515387
-7.6133199219	-206.7769939096	9.3301063025	-292.3516845729078
-7.6078367187	-207.2985247211	7.1578828051	-292.3560455179336
-7.6032992188	-209.3834466209	8.7018573988	-292.35965369269144
-7.6020804687	-206.2857887112	10.3409455059	-292.3606227339187
-7.5975410156	-210.2110083451	8.4355576889	-292.36423174071587
-7.5968390625	-208.431000366	9.207398621	-292.3647897644863
-7.5918257812	-210.3412990996	8.6292764796	-292.36877471997224
-7.5908375	-210.7136395987	7.3874602997	-292.36956020248857
-7.5853242188	-209.4183809124	10.0470794819	-292.37394164237713
-7.5845859375	-209.0457020856	10.6979118504	-292.37452829518196
-7.5795644531	-211.7103894308	8.1116880804	-292.3785180630825
-7.5783363281	-212.5434690788	8.4207697457	-292.37949375014404
-7.5743335937	-207.6307012146	8.7943737256	-292.38267344100706
-7.5730792969	-205.2042931809	8.6608696998	-292.3836697369314
-7.5685710938	-209.9687898676	8.7049683773	-292.3872502685362
-7.5683378906	-209.783861408	10.2501135859	-292.3874354691012
-7.563325	-209.5107232035	8.7720396864	-292.39141613638986
-7.5618089844	-209.6947067057	8.8581052774	-292.3926198448349
-7.5575878906	-207.0369165385	8.3524052563	-292.39597103152664
-7.5555488281	-209.0527814755	8.6116496493	-292.39758969315744
-7.5523285156	-205.9129769167	8.4175539411	-292.4001458241112
-7.5518277344	-207.9349277181	9.1248320619	-292.4005432942011
-7.546321875	-208.3640966421	8.2469624964	-292.4049128295141
-7.5415839844	-207.876880428	9.6045100543	-292.4086722082544
-7.5413085938	-212.8816426986	8.5634364389	-292.40889070320355
-7.5378152344	-209.4340286447	8.1253269278	-292.4116621489613
-7.5365832031	-206.1435409645	9.3736858289	-292.4126394947541
-7.530321875	-210.1628864042	9.3895696948	-292.4176058161963
-7.5278402344	-212.6448102917	9.5649728434	-292.41957388062036
-7.5243328125	-212.3541013392	8.5692226885	-292.42235514205413
-7.5221015625	-208.5575381386	8.55024426	-292.424124262137
-7.5161125	-209.8075772976	10.0448053375	-292.4288721860447
-7.5148386719	-210.3044991918	8.5903492751	-292.4298819013757
-7.5115933594	-209.9848593197	9.1667706089	-292.43245412821426
-7.5101191406	-211.2858831181	7.0850390471	-292.43362249096856
-7.5056019531	-208.8846491251	8.0895968999	-292.43720211044865
-7.5046300781	-210.4532881033	7.9808899346	-292.4379721907952
-7.4998449219	-207.5127009751	12.0313134238	-292.4417633887408
-7.4988765625	-213.8755555761	9.1214220383	-292.44253052340775
-7.4943484375	-210.943731444	9.4351001	-292.44611734766715
-7.4926113281	-212.4867466248	8.5720189434	-292.4474931923232
-7.4883570312	-209.0551811792	9.4584342795	-292.4508623602356
-7.4873382812	-209.1436714607	8.5469776619	-292.4516690763798
-7.4828582031	-210.278399031	7.0982670352	-292.45521635359626
-7.4820957031	-212.195863247	7.9486671694	-292.45582003500675
-7.4776179687	-217.5890792508	8.4791312405	-292.45936477720034
-7.4758710938	-213.7649855479	8.3937392428	-292.46074751115987
-7.4713765625	-211.411377121	9.5034216561	-292.4643047376876
-7.4701226563	-206.1036117059	7.2685432733	-292.4652970453092
-7.4651371094	-216.1420282245	10.3875222814	-292.4692420203088
-7.4646257812	-215.2876192677	10.1178875591	-292.4696465843248
-7.4598804687	-209.9160156527	9.9593709154	-292.47340072239473
-7.4586265625	-212.0147851602	8.2437533739	-292.47439260984936
-7.4546398437	-213.0083172213	9.1544453912	-292.4775459505372
-7.45239375	-210.4213897331	8.1456459472	-292.4793223191258
-7.448896875	-213.5847312709	9.4001719756	-292.4820875991624
-7.446171875	-213.7227892308	8.624720028	-292.48424224252636
-7.4431578125	-210.1860553157	9.4602809357	-292.4866251920843
-7.4401671875	-209.0966987729	6.8841467935	-292.48898934768283
-7.4371796875	-209.4452720177	9.0886898165	-292.4913507699994
-7.4341585938	-215.1522731428	9.302299705	-292.49373847839234
-7.4286636719	-211.245701382	6.3511706793	-292.4980806755101
-7.4269183594	-215.7037088933	9.3609037297	-292.49945966954857
-7.42419375	-208.7353017718	8.5390269661	-292.5016122385058
-7.42314375	-211.0248303604	8.0736736206	-292.50244172894753
-7.4186878906	-208.55006394	8.5143198387	-292.505961453515
-7.4171390625	-211.555696143	9.3147475073	-292.5071847491206
-7.4116671875	-214.1747385687	7.8247471713	-292.5115059750362
-7.4079066406	-213.0077775646	9.0026726078	-292.5144752213095
-7.4061800781	-211.6344401073	9.7913895085	-292.5158383363645
-7.404671875	-212.8184203355	9.1093814566	-292.5170289846299
-7.3999308594	-214.6763498985	7.7528177088	-292.5207713283724
-7.3996816406	-209.5694613585	9.9467957268	-292.5209680318492
-7.3946894531	-215.8048582201	8.3364145991	-292.5249078750679
-7.394434375	-214.3348450835	10.0285251249	-292.5251091631008
-7.3899457031	-214.8873785859	8.3303475975	-292.5286509585173
-7.3884320312	-214.2417045074	9.3432072828	-292.5298451878824
-7.3839496094	-214.5233499634	8.5768986231	-292.5333812434564
-7.3836808594	-211.6960241767	9.7172113865	-292.5335932335002
-7.3784441406	-210.2462078363	8.2798296535	-292.53772352364007
-7.3781851562	-213.7233763571	9.2910314123	-292.5379277676212
-7.3726910156	-209.357244014	9.5161433986	-292.54226015789976
-7.3726789062	-218.4461254781	8.1243269467	-292.54226970572773
-7.3669492188	-213.4815135964	8.3977527336	-292.54678686080854
-7.366428125	-216.7712409973	9.3048267417	-292.5471976299384
-7.3629273438	-212.1879417179	9.4638853324	-292.54995702090736
-7.3607039063	-210.4654131246	8.5369292923	-292.5517093888466
-7.3547082031	-212.8265183739	8.7552505022	-292.5564340602156
-7.3529617187	-215.2285849194	8.1645806857	-292.55781010065533
-7.3492210937	-212.993816093	8.3793304593	-292.5607569946807
-7.34720625	-215.3129057334	9.9039660692	-292.5623441274414
-7.340946875	-211.7253068093	10.7234721718	-292.567273970418
-7.339228125	-213.2562081412	10.2900840083	-292.56862743670496
-7.335978125	-214.9469590515	9.7667401578	-292.5711864707057
-7.3347019531	-211.8895899919	9.4767613527	-292.57219123349955
-7.3304707031	-211.8830419438	8.2710496089	-292.5755222467137
-7.329234375	-216.1448357522	8.2691567008	-292.5764954308082
-7.3249714844	-211.9061482317	6.4449798014	-292.57985063307393
-7.3239917969	-213.7558690888	10.7378279585	-292.58062163858114
-7.3192300781	-217.5554427233	10.0658992221	-292.5843686475814
-7.317975	-215.928802506	7.5141816764	-292.5853561551196
-7.3122222656	-215.6181591056	8.4300478651	-292.58988183791035
-7.3089554687	-214.9253324147	8.5414722221	-292.5924513740536
-7.3064683594	-212.8113734291	7.8110017135	-292.59440741589117
-7.3064664063	-213.3474116448	9.5002691473	-292.59440895187413
-7.3009730469	-215.9513618377	7.9447594983	-292.59872864322864
-7.3002375	-217.5508167103	9.2178877052	-292.59930696762376
-7.2947230469	-214.8137727875	10.4362822426	-292.60364217377906
-7.2944902344	-215.5359821037	9.0684401868	-292.6038251792388
-7.2887527344	-216.1263403902	7.8635917884	-292.6083346843687
-7.288728125	-220.9902188519	6.7386378142	-292.60835402441006
-7.2835070313	-217.1348285968	8.4925281316	-292.612456749689
-7.2822234375	-213.6315145083	9.2110920191	-292.6134652642642
-7.278259375	-212.3383287492	10.6707502853	-292.6165794858095
-7.2754886719	-214.6151836314	8.6117217868	-292.6187558945642
-7.2722472656	-216.7213525076	10.1224858912	-292.62130173752104
-7.2697511719	-210.6582645567	9.1243183212	-292.62326197646627
-7.2664828125	-214.5469814114	10.089168577	-292.62582839583393
-7.2645160156	-210.3333252734	8.0027329308	-292.62737262441414
-7.2605214844	-214.9016746091	7.2877156334	-292.63050854982924
-7.2587835937	-210.8629263485	9.9138848374	-292.63187273130075
-7.2542914063	-213.2965723146	9.1010577653	-292.635398492464
-7.253028125	-218.6621516719	8.4404296891	-292.6363898824654
-7.248790625	-213.6293721247	8.3609764893	-292.63971499069817
-7.2475292969	-214.4169460811	7.2182067538	-292.6407046272346
-7.2432761719	-215.6504727093	10.0142494347	-292.6440412504149
-7.2412933594	-218.7932349073	9.3174575937	-292.6455965913539
-7.2372707031	-215.2201126209	8.8321905048	-292.6487516234066
-7.2350554687	-214.111903195	8.272820972	-292.6504888453357
-7.2320402344	-213.2826402178	8.2714013751	-292.6528531873735
-7.2298003906	-219.5324192279	6.0447130562	-292.65460933218145
-7.2267921875	-213.6951986232	9.2311092635	-292.65696765417664
-7.2240410156	-216.6067689958	8.6673420842	-292.6591242185333
-7.2205488281	-214.9128562367	9.3497041566	-292.66186129300127
-7.2175488281	-215.2358107376	8.2002959564	-292.6642122916512
-7.2145507812	-216.3517278045	8.0211824645	-292.66656146975816
-7.2115523438	-216.4050550007	6.2694254212	-292.6689106635606
-7.205790625	-218.7692584427	7.7379432855	-292.6734239966374
-7.2053039063	-214.1960275241	8.0336775608	-292.6738052092502
-7.2000542969	-218.6654325386	9.1883211521	-292.6779163716373
-7.1975589844	-218.2577660503	8.4271085814	-292.67987022893516
-7.1950574219	-221.4833782638	8.0210190587	-292.68182877680687
-7.1900511719	-218.0509837838	8.7110715896	-292.6857477072217
-7.1898117187	-219.3862730777	8.388858397	-292.68593513252597
-7.1868109375	-218.5068031672	9.0678868853	-292.68828375152884
-7.1838109375	-216.0231179111	9.5590516487	-292.6906314650842
-7.1805746094	-215.8663218854	8.3537646471	-292.6931637921378
-7.1783109375	-218.964049256	8.670862072	-292.69493484182675
-7.1748210938	-218.4389258946	8.77649423	-292.69766489359796
-7.1730832031	-219.7105275531	9.3445943902	-292.6990242700267
-7.1693152344	-218.7791652053	7.8649895901	-292.7019712306269
-7.1678351562	-218.8109865143	8.2908544363	-292.70312868471217
-7.1635675781	-219.4720566484	7.5130228238	-292.70646562177905
-7.1625761719	-220.119099977	8.2585646743	-292.70724074369423
-7.1595660156	-220.9795060409	6.522907469	-292.7095940082113
-7.1585820312	-214.3893779955	8.1578686268	-292.7103631975694
-7.1535753906	-214.6074256496	8.9640026278	-292.71427643710024
-7.1528527344	-215.1369855356	7.8093115592	-292.71484120376493
-7.1475917969	-220.6238436704	7.2447096125	-292.7189521835385
-7.1423484375	-221.0697892021	8.5050290541	-292.72304851305165
-7.1416144531	-214.2159523343	8.8887329043	-292.7236218591059
-7.1363441406	-212.7469420486	8.0726939341	-292.7277381945903
-7.1358480469	-221.245867885	8.3730163712	-292.7281256169236
-7.1300875	-217.9444134512	8.652671497	-292.7326236905134
-7.1298339844	-220.4194375122	8.8040079721	-292.73282162051197
-7.1243390625	-225.5596198732	8.4416220218	-292.7371112020409
-7.12358125	-215.4059512567	8.5631331708	-292.73770270494316
-7.1178488281	-217.4087991702	7.5466159006	-292.74217646461557
-7.1143515625	-219.4720621004	9.2724765733	-292.7449052965552
-7.1126148438	-217.3894485648	8.4344568079	-292.74626026323233
-7.1068363281	-218.7729462058	9.0014896816	-292.75076785834585
-7.1063601563	-217.2896964488	8.6854939511	-292.7511392511605
-7.101075	-218.3871152406	9.1450042798	-292.7552609231365
-7.0983414063	-216.5831185839	8.1188712949	-292.7573923673351
-7.0961007812	-221.4012952315	8.2240461142	-292.75913924396946
-7.0948527344	-220.807917735	7.4630138953	-292.76011219490647
-7.0908730469	-219.1517400631	8.7261459642	-292.7632143219462
-7.0893738281	-221.6186580383	7.6876533654	-292.76438280854234
-7.087628125	-220.7895327644	8.9138216829	-292.76574330786605
-7.0841210938	-216.6923837935	7.8669350156	-292.7684761699696
-7.0786257813	-217.6782972152	9.8209139602	-292.77275756096014
-7.0783660156	-218.9976412423	9.5609310369	-292.7729599185525
-7.0728859375	-218.4031820181	6.3335241974	-292.7772283636416
-7.0728855469	-219.2234060654	10.9534063269	-292.7772286678442
-7.0678835938	-219.9404038567	9.0033453722	-292.78112380191294
-7.0663878906	-218.2231792111	8.2473982577	-292.78228837304573
-7.0631335937	-220.9901091915	7.8280322034	-292.78482193911213
-7.0621316406	-219.8391603411	10.1952203779	-292.78560191578435
-7.0558761719	-219.1523396686	8.2453111351	-292.7904707425803
-7.0533960937	-219.1398964677	8.9300273431	-292.7924006912437
-7.0498796875	-221.6330204402	10.0623836018	-292.7951367258594
-7.0479175781	-222.2769425792	8.0516009593	-292.796663212003
-7.0436460937	-219.3846303941	8.2167640247	-292.79998588948104
-7.0416613281	-220.5707253964	7.305177135	-292.8015295720639
-7.0376390625	-218.7861126349	9.4429422221	-292.80465753257727
-7.0356601562	-215.903020464	9.3808046983	-292.8061962450303
-7.0318996094	-222.9263885769	8.5348773496	-292.8091199087095
-7.0301664063	-222.9352147313	8.1228536949	-292.8104672337309
-7.0256585938	-220.1529467308	7.6805799796	-292.81397094164214
-7.0249339844	-222.3808563809	8.8328993947	-292.8145340797608
-7.0194457031	-224.3900541994	8.2280743072	-292.8187987608756
-7.0194089844	-220.0492232781	8.9832684523	-292.81882728966923
-7.014175	-222.2348798021	8.3854454584	-292.82289337837466
-7.0141542969	-220.4597802246	10.7389160309	-292.8229094599368
-7.0089214844	-223.5298138672	8.1721198038	-292.82697367218185
-7.00891875	-217.3656171368	11.5003697227	-292.82697579567923
-7.0056734375	-219.2642531077	8.8390736343	-292.82949587503094
-7.00345	-217.8309580043	6.6960360233	-292.83122222441426
-6.9981902344	-220.9314943709	9.3945189561	-292.8353053829722
-6.9951992187	-217.9615854821	8.9928119507	-292.83762687349764
-6.9924355469	-219.5343460064	8.6834328657	-292.83977162833224
-6.9897078125	-221.4801345475	8.0254459063	-292.84188822823023
-6.9864332031	-220.1898421801	8.4891278072	-292.8444288296875
-6.9844699219	-220.1102289108	8.2071101871	-292.84595185606923
-6.9806839844	-222.4889494002	9.9033926874	-292.8488884308778
-6.9787394531	-219.3088944491	7.3809541268	-292.85039651439615
-6.9749417969	-220.4529954938	8.8396031699	-292.8533414020087
-6.9732175781	-220.8461027398	8.3730415319	-292.8546782752012
-6.9674625	-222.6919039336	8.4317587008	-292.85913970542475
-6.964965625	-224.7778396325	8.1650073743	-292.8610749544274
-6.9624628906	-219.5805961468	8.1324539336	-292.8630145203434
-6.9614855469	-220.2643836904	8.5959150457	-292.8637718798359
-6.9572117187	-222.567035416	8.1787558177	-292.8670833351635
-6.9562332031	-223.2493811339	7.9552912124	-292.8678414179119
-6.9509691406	-219.2154627261	7.5258758345	-292.87191903859963
-6.9509621094	-221.6495128288	7.6880296512	-292.87192448440265
-6.9452082031	-218.0769019591	8.6516884195	-292.87638039935797
-6.9449550781	-223.9533443063	10.4276230378	-292.8765763958181
-6.9399578125	-225.4932883254	9.7664731255	-292.880445338366
-6.9397261719	-219.47092746	9.2944179503	-292.880624655323
-6.9347210938	-221.8473510407	7.662333615	-292.8844986962479
-6.93421875	-221.5376322844	7.7205209432	-292.8848874711744
-6.9317046875	-218.1416022788	7.1981827652	-292.8868330215612
-6.92823125	-217.3348577368	10.1531309335	-292.88952062212053
-6.9232355469	-220.7604093896	8.2419146663	-292.8933853165981
-6.9212351562	-218.4659100698	8.3151709048	-292.8949325706985
-6.9157285156	-222.109044129	8.7610876652	-292.89919106848424
-6.9142382813	-221.8196276444	9.2355200428	-292.9003433331948
-6.91125	-220.4721541426	8.2644469532	-292.9026536579597
-6.9102574219	-223.5062647543	9.0725667922	-292.90342097560756
-6.905521875	-222.7537414129	9.2463863591	-292.90708131604185
-6.9045273437	-221.3075656297	8.544656905	-292.9078499340339
-6.8982574219	-223.1617932285	7.1806661075	-292.9126947686987
