#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:38.411206
#Finished Fit at 2019-01-04 15:56:38.446667
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 1110
#    # variables        = 2
#    chi-square         = 663.388803
#    reduced chi-square = 0.59872636
#    Akaike info crit   = -567.376992
#    Bayesian info crit = -557.352761
#[[Variables]]
#    Ms:            55.2000000 +/- 0.30916850 (0.56%) (init = 56.8)
#    mu:            6250 (fixed)
#    chi:           37.2000000 +/- 0.30440847 (0.82%) (init = 36.6)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.870

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-6.6541105469	-217.3495436713	19.0285668938	-302.140115532151
-6.6538457031	-213.6104635933	20.2102621606	-302.13023974763
-6.6403886719	-200.4056059593	18.2255317913	-301.62843681111934
-6.6403742187	-216.1143016793	23.5917633431	-301.6278978591529
-6.62784375	-216.2561592695	22.6461732356	-301.16064137537717
-6.6273988281	-206.0493586497	17.0292071249	-301.14405032632726
-6.6174085937	-204.2512213824	18.2514611621	-300.7715150602818
-6.6148789063	-225.9211368611	23.2833081765	-300.67718273202973
-6.6061558594	-219.8694713297	16.4599154566	-300.35189799105854
-6.6023730469	-215.8477875441	24.4575241613	-300.2108352591756
-6.5949171875	-204.2338100453	17.8456870682	-299.9328018535405
-6.5913871094	-200.2706096799	16.3599837614	-299.8011626208708
-6.5829453125	-224.8265788879	21.4986353872	-299.4863603551449
-6.5801410156	-192.5534576051	26.5302209692	-299.38178514367615
-6.5714542969	-218.3192400305	19.3967235108	-299.0578467889327
-6.5686667969	-207.309789661	14.7484652682	-298.95389706366734
-6.5587167969	-209.4870520771	21.9105172845	-298.5828460543028
-6.5576484375	-219.7274526465	22.3394444604	-298.54300510263676
-6.5474613281	-229.5332795439	20.538480625	-298.1631087408821
-6.5441986328	-198.3593344254	20.824417056	-298.0414361151146
-6.536725	-198.2595933925	24.0839452991	-297.76272782943016
-6.531928125	-218.9130511206	18.670924628	-297.58384092748383
-6.5262335937	-208.8066044987	15.6505271105	-297.3714774368621
-6.5212185547	-194.7851208773	26.0095225391	-297.18445317247335
-6.5142119141	-201.7236144685	22.6829003606	-296.92315554063174
-6.5104738281	-222.8020465775	19.7471056069	-296.78375106865974
-6.5047441406	-188.7104415218	19.3882128568	-296.57007300989477
-6.499215625	-202.959046557	19.9121920041	-296.36389639167635
-6.4929882812	-209.1347877868	17.4698712708	-296.1316571082804
-6.486234375	-185.6814513365	23.6029577455	-295.87977922028745
-6.4819923828	-182.633834647	21.4454190388	-295.7215791273908
-6.4754851563	-223.8089863443	19.8229276516	-295.47889878116666
-6.4692478516	-202.4493949556	16.6101521751	-295.24628373722754
-6.4642203125	-188.1646402918	21.0480257847	-295.05878506104534
-6.4590175781	-182.7647027947	23.8506625041	-294.86475181715844
-6.4544664062	-195.6511182897	15.7655015239	-294.69501760435946
-6.4477863281	-182.1078005749	19.1890748745	-294.4458855493041
-6.4430138672	-200.1669958623	19.8819949781	-294.2678968574103
-6.4370435547	-217.7486841025	19.2698276856	-294.04523340360316
-6.4305214844	-209.1521201093	18.9230323885	-293.8019908776058
-6.4252830078	-202.2685372732	18.7254838053	-293.6066194416715
-6.4195289063	-195.6463867752	17.503759283	-293.39201659316836
-6.4135548828	-221.1421659952	22.1655932165	-293.1692105701061
-6.4093052734	-174.1290132689	19.9682872663	-293.0107173117961
-6.4017876953	-203.9336469399	19.5201164674	-292.73034070058424
-6.3957601562	-197.7718081305	15.2740861638	-292.50553555857255
-6.3910763672	-192.6432150877	18.6149994192	-292.33084661965506
-6.3847804687	-180.8426989434	17.9257394052	-292.0960305931217
-6.3803367187	-201.6475629918	16.8363675601	-291.9302928084044
-6.3730316406	-186.066092937	18.9116089277	-291.65783525427594
-6.3683529297	-193.150509399	16.9026274943	-291.48333248374126
-6.3575388672	-179.4733374111	22.3639118958	-291.0799957761183
-6.3570931641	-215.5088888932	18.0748198544	-291.06337212033065
-6.3475626953	-196.2578745108	21.6181344159	-290.70790704862156
-6.3463875	-204.5581787826	17.6677590147	-290.6640747107539
-6.3358136719	-202.1328383667	18.4271883955	-290.2696910179573
-6.3351197266	-173.4322113568	19.1095389779	-290.24380805601464
-6.3228314453	-184.6478878105	20.2567008798	-289.7854738935394
-6.3218707031	-207.9658325634	18.7408394319	-289.74963947558155
-6.3125949219	-205.5227734386	18.2732777225	-289.4036635764533
-6.3111285156	-170.2130814486	23.2691528408	-289.34896807258195
-6.3018523438	-192.5880977157	21.2155666645	-289.0029744782741
-6.2996417969	-215.338883831	20.620552182	-288.92052249354805
-6.2913527344	-193.9910109273	20.2322307387	-288.61134439239555
-6.28864375	-196.8668763834	23.855882067	-288.5103000871667
-6.2801183594	-183.4995359948	21.786949339	-288.19230405550684
-6.2776492187	-199.1006544863	16.1362616229	-288.10020497603017
-6.2693828125	-201.6129668447	21.1156614425	-287.7918661686957
-6.2671582031	-202.2286578846	17.1883556273	-287.7088873653509
-6.2558689453	-196.6162220996	23.279763986	-287.2877911723197
-6.2543994141	-196.4416938821	13.4131026146	-287.2329764617574
-6.2423857422	-201.1673021316	15.7463447781	-286.78485409980254
-6.2421052734	-201.5401671055	17.4300592381	-286.7743922682627
-6.2316154297	-183.9387654391	19.353391515	-286.38310634834073
-6.2295701172	-202.0437321036	23.4060437159	-286.30681289880374
-6.2200773437	-200.4450243933	15.9560129795	-285.95271537310026
-6.2196296875	-202.8313094357	16.5337598866	-285.93601691883174
-6.2103455078	-191.4942777007	23.8551244793	-285.5896973231366
-6.2080988281	-182.5826449468	21.3171039471	-285.50589097869573
-6.1980759766	-219.7043713938	24.4215383555	-285.13201342698216
-6.1973882813	-183.4460591744	19.5565579766	-285.10636054204787
-6.1856232422	-183.5384292842	18.5131915904	-284.66749049754634
-6.1846314453	-204.0614211677	18.071119922	-284.6304933892069
-6.1743972656	-185.558788044	19.1935600568	-284.2487247448673
-6.1715867188	-193.5200393694	18.6558964258	-284.14388146936466
-6.1633857422	-208.1072515477	20.8752026525	-283.8379546967503
-6.1606087891	-182.0764534167	19.246483536	-283.73436355762635
-6.1544074219	-190.588989477	17.0859845291	-283.5030275288555
-6.1493769531	-198.0116211295	22.9560675113	-283.3153697809065
-6.1431474609	-192.2470114776	18.3755934736	-283.0829822022794
-6.1398626953	-210.2136183284	23.8927931917	-282.9604454030441
-6.132415625	-210.1261226403	19.642388024	-282.6826342145823
-6.1281585938	-199.9865003815	20.921559239	-282.5238258251737
-6.1214355469	-193.1869209743	24.5659203491	-282.2730215467125
-6.1169179688	-213.5231603665	21.7233987587	-282.10449174150375
-6.1089554687	-217.7349776427	18.8700744895	-281.8074462223229
-6.1066808594	-194.3649385984	18.2270664958	-281.72259024782477
-6.0974392578	-201.8830480964	20.2652924452	-281.3778236509121
-6.0959316406	-204.3422557386	16.8777720896	-281.3215802986607
-6.0874580078	-176.4485380236	17.2641649153	-281.00546043924965
-6.0848822266	-209.1889234721	19.0797254428	-280.9093670843713
-6.07723125	-200.4522111598	15.4153607713	-280.62393463337605
-6.0734105469	-182.9069797249	18.7173549699	-280.4813961579547
-6.0677015625	-196.2573171741	16.6587038612	-280.26841085854704
-6.0626923828	-206.005902045	22.2377262707	-280.0815322519577
-6.0567013672	-189.0193594333	19.2076145876	-279.8580229033613
-6.0514351563	-180.568638762	17.7225641388	-279.6615530973819
-6.0462308594	-205.9882850933	17.1130493927	-279.4673921855717
-6.0412019531	-198.2320391522	16.5378298814	-279.27977379430513
-6.0347521484	-182.727838894	17.8668869934	-279.0391432133845
-6.0291945312	-188.0798457596	17.1185723031	-278.8317973414531
-6.0232470703	-206.5144509346	17.5253982905	-278.6099057885738
-6.0151791016	-182.8333114998	16.1590855888	-278.30889897617715
-6.0110117187	-206.4409645909	19.9673129432	-278.15341769701195
-6.0039830078	-203.456268337	18.7006857658	-277.89118143345394
-6.0007533203	-190.6979042676	14.8559391962	-277.77068345935834
-5.9925158203	-198.8414205164	15.8278356544	-277.46334485912234
-5.9892958984	-213.178187986	19.2383628815	-277.34320988425344
-5.9812386719	-201.3797474086	16.5290331691	-277.0425938727361
-5.9785224609	-185.4648401094	18.7649690426	-276.94125120106787
-5.9692353516	-192.0296954322	14.2536297753	-276.5947442235097
-5.9680474609	-198.5994272186	16.8201286397	-276.5504231605106
-5.9575037109	-193.5618066103	19.0117552038	-276.1570259069343
-5.9562873047	-195.8695717126	19.0384146896	-276.1116403782853
-5.9457134766	-188.6804618977	18.444109955	-275.7171162354683
-5.9447835938	-192.1053171949	16.1173340745	-275.68242082238294
-5.9342666016	-178.7831408884	20.7126324317	-275.29001277482615
-5.9322835938	-204.9901087826	17.147417852	-275.2160226911733
-5.9235039062	-198.6070304545	20.6018476531	-274.88843277223697
-5.9215480469	-182.4893294151	17.3456162559	-274.81545485851655
-5.9115455078	-183.6588280582	18.9898814035	-274.44223328483116
-5.9103443359	-209.8748497651	17.2544070516	-274.39741408155675
-5.9017832031	-199.6328861463	18.4143746773	-274.0779718172113
-5.8980816406	-183.3988199181	18.3822843242	-273.9398542357135
-5.8897751953	-203.3219564626	20.1801233866	-273.6299112753522
-5.8880806641	-176.4619710293	18.6159927356	-273.56668197421664
-5.8770509766	-182.2173426258	20.6253628376	-273.15512033698167
-5.8745759766	-202.1190313402	15.7929608547	-273.0627675658356
-5.8660605469	-215.3313417014	21.3511006884	-272.74501886212715
-5.8658421875	-191.5963933484	16.2873430722	-272.73687086071817
-5.8555662109	-183.8356668868	21.0552875628	-272.3534244287609
-5.8550580078	-207.6777733868	17.2910123934	-272.3344608034423
-5.8443228516	-202.8603237919	18.3762590892	-271.9338755109518
-5.8436125	-191.1484368096	16.2918325162	-271.9073683861472
-5.8350808594	-201.5435725038	16.4573965665	-271.58900439450014
-5.8321279297	-193.4649090472	15.4512473597	-271.47881313475494
-5.8248113281	-185.1992304466	23.4475763876	-271.20578599069967
-5.8211384766	-197.8024190013	16.3161150491	-271.06872863796673
-5.8140816406	-197.7722168034	18.4857434316	-270.80539187487653
-5.8078642578	-188.1246495829	18.6121355265	-270.5733789516884
-5.8021083984	-190.14550724	20.4824132029	-270.3585872242914
-5.7938388672	-191.8105591567	14.0821102045	-270.0499903223647
-5.7908363281	-199.7238615025	22.0130834491	-269.93794286610967
-5.780353125	-193.1952841423	24.8772409759	-269.54673234886843
-5.7786097656	-197.7465344332	17.6225950679	-269.48167350350144
-5.7718478516	-188.844673944	14.0913383693	-269.2293306023758
-5.7696189453	-195.7370097418	14.9752679431	-269.1461512747935
-5.7625876953	-174.9613914167	22.0543091412	-268.8837545871883
-5.7601132812	-177.9494011054	16.3730170406	-268.79141233368574
-5.7531210937	-206.6530378512	21.0913640529	-268.5304706692211
-5.7496253906	-205.0117323462	20.8526735531	-268.40001365666365
-5.744134375	-182.1916069477	17.9806088209	-268.19509205671903
-5.7369064453	-208.5236535281	18.0515709378	-267.9253478899642
-5.7345958984	-186.2639933447	18.234661686	-267.83911851319806
-5.7241210938	-200.5453041696	20.2365400289	-267.4481970590741
-5.7228904297	-181.5161561077	19.0879968852	-267.4022681671946
-5.7146216797	-180.1812235108	25.0415463988	-267.09367335112336
-5.7109265625	-195.0776330752	15.7001104839	-266.95576837965234
-5.7018611328	-198.2752988213	20.4879612472	-266.6174362463588
-5.6981621094	-178.2822476255	19.3052573028	-266.47938348781355
-5.6916183594	-190.7433226004	19.2769052852	-266.2351600997372
-5.6868916016	-199.3983677073	16.1662946478	-266.05874867507174
-5.6804023437	-198.9594404647	16.3955016378	-265.8165558950749
-5.6761808594	-181.8648237737	18.6946544218	-265.65900023215283
-5.6686419922	-189.5508407414	19.6197035804	-265.3776301707256
-5.6644353516	-194.8684453556	19.36178934	-265.2206263723895
-5.6584337891	-185.6301752531	18.7529777262	-264.9966296507257
-5.6531664063	-184.100584083	14.4773956352	-264.8000334752862
-5.6461751953	-191.8113840409	17.9072784975	-264.5390964491248
-5.6419382812	-186.6330310846	15.9979175674	-264.38095860285256
-5.6356697266	-183.753282489	10.860170722	-264.1469907123437
-5.6317289063	-196.6755679789	13.8551538771	-263.99990242374565
-5.6261626953	-199.2680263776	18.9326784986	-263.79214642516837
-5.6217078125	-193.0009323674	14.4194234435	-263.6258691986187
-5.6154753906	-199.6296649763	17.4841959317	-263.3932443541916
-5.6107164062	-192.8966281869	17.2345930525	-263.2156143279161
-5.6036988281	-174.0350275839	16.2626879863	-262.95368000234737
-5.6002167969	-195.3442395159	20.3350538675	-262.8237107695661
-5.5919560547	-194.8436002183	13.4562451846	-262.5153706495048
-5.5884701172	-184.0387921635	17.325797327	-262.38525376831603
-5.5809712891	-172.2863665622	15.7164232726	-262.1053489739084
-5.5759980469	-190.3651664895	16.9779428557	-261.91971398311847
-5.5692158203	-183.7592933508	17.2621087651	-261.6665536610881
-5.5624890625	-183.0141371791	16.6044694021	-261.4154617490823
-5.5567541016	-190.9587979823	16.7855135738	-261.20138933016693
-5.5515164063	-198.8627476615	14.9438006255	-261.005877329545
-5.5449673828	-193.6188005243	13.8774531318	-260.7614144624528
-5.5385078125	-182.9887731975	20.7310659063	-260.5202887728124
-5.5352402344	-204.5618122073	20.0192800545	-260.3983144385541
-5.5285304687	-192.3490044221	16.9842669589	-260.1478462721433
-5.5259958984	-170.08264822	19.1626710256	-260.0532330067632
-5.5195408203	-189.0555916893	15.1953845349	-259.81226929870513
-5.5162599609	-191.5763277786	17.2836229153	-259.6897962831397
-5.5080289062	-179.4599031119	17.3319935128	-259.3825324599774
-5.5040501953	-175.1583845196	19.7388977101	-259.2340067365576
-5.4927744141	-184.9310532129	14.6566627785	-258.8130764872785
-5.4922757813	-171.7675563929	17.5257574006	-258.79446214936746
-5.4815210937	-198.185645944	18.8207010454	-258.39297867574044
-5.4805425781	-170.2234566554	18.2636815766	-258.3564494143993
-5.4695611328	-184.4569707185	16.1977950351	-257.9464946110086
-5.469284375	-178.2102433554	13.8777608991	-257.93616272758067
-5.4603035156	-194.6171500876	15.3508392342	-257.6008885345202
-5.4598082031	-181.2151844496	19.3392891074	-257.5823973733605
-5.4490884766	-177.457537743	18.4816926257	-257.1822022718626
-5.4490554688	-202.5325458317	19.0299279891	-257.18096999672514
-5.4383291016	-192.7658589025	15.4684032351	-256.78052135516504
-5.4383068359	-182.5272399538	19.343273326	-256.7796901014903
-5.4278333984	-183.1943977574	17.7056369099	-256.3886786556016
-5.4270773437	-193.1558410004	19.5626176546	-256.3604521797283
-5.4166283203	-192.6109439233	13.4006161144	-255.9703464172004
-5.4113287109	-177.1481632744	17.0548614553	-255.77248775499788
-5.4063480469	-191.2951110365	14.4485416407	-255.58653550907508
-5.3980892578	-191.895190643	20.2524903585	-255.2781922873006
-5.3943908203	-183.4547998806	16.047223211	-255.14010941926767
-5.3873404297	-179.5973095658	11.7474279162	-254.87687793239158
-5.3851210937	-192.5268001591	16.6447992171	-254.7940168819706
-5.37685625	-181.5543682045	19.5172905916	-254.48543877870742
-5.3736109375	-177.5613157659	19.7226458419	-254.36427009859835
-5.3668279297	-200.5290027528	17.8283573732	-254.11101445131533
-5.3628773438	-169.0101312315	19.5912688574	-253.96351122642182
-5.3555996094	-169.2646340161	21.6313898622	-253.69177999912492
-5.3493755859	-186.8862182449	19.1924834381	-253.45938937409704
-5.3436224609	-200.4083202189	20.7863849	-253.24457923319738
-5.3386457031	-182.1560783197	16.7201630134	-253.05875570508547
-5.3321169922	-178.1257601569	22.113865746	-252.81498298470862
-5.3278939453	-211.0312105483	18.8729439617	-252.65729927705993
-5.3213542969	-185.8510864835	16.6540117998	-252.41311450087161
-5.3196443359	-186.9157729523	15.5073819817	-252.34926567731554
-5.3103628906	-190.3127602548	18.9071570008	-252.0026999131036
-5.3061691406	-173.7763795054	17.7052112078	-251.84610533873558
-5.3016728516	-196.8351619988	17.0513254315	-251.67821293005983
-5.2991328125	-181.427048726	18.8991931925	-251.5833668449896
-5.2916507813	-188.4809996852	20.9724747608	-251.30398279088834
-5.2873912109	-187.4026481886	21.2828676072	-251.1449262498296
-5.2781882813	-181.4454776243	18.2524294776	-250.80127651327723
-5.2763707031	-183.5185809952	20.3287357771	-250.7334051685221
-5.2676537109	-188.9011334856	14.2939756116	-250.4078959438571
-5.2656589844	-170.9399166044	18.9944645703	-250.3334084507527
-5.2559099609	-169.7685920728	16.6858054279	-249.96935528362008
-5.2553943359	-196.9232460476	21.637472049	-249.9501003999221
-5.2451953125	-181.8143826487	13.4089691669	-249.56923728527022
-5.2439199219	-179.7838001821	19.2321612358	-249.5216098517233
-5.2351980469	-179.7049640095	13.8840915097	-249.19590291275586
-5.2324734375	-190.4568214263	14.5833220875	-249.09415510543704
-5.22494375	-186.5625682783	21.2813121438	-248.8129643444076
-5.2217107422	-187.5831733837	15.0090138329	-248.69222903327562
-5.2149615234	-171.939335919	19.6893027324	-248.4401804392882
-5.2099626953	-194.8629742077	17.2762566374	-248.2534982984945
-5.202953125	-194.8617370292	19.4722643987	-247.99172227730196
-5.1969677734	-179.8548868031	18.9013159447	-247.76819405432906
-5.1927166016	-185.5846033915	19.4296580894	-247.60942907963184
-5.18425	-194.7563781509	18.707601035	-247.29323092107484
-5.1812197266	-175.8968799783	17.0234726678	-247.18005975087422
-5.1715152344	-182.7928017694	13.9144452538	-246.8176240139872
-5.1689623047	-203.4872831392	16.947299488	-246.72227831359152
-5.1607294922	-191.6169372994	16.4896642777	-246.41480029885628
-5.1594814453	-164.6975715951	22.9636779197	-246.3681880657921
-5.1492171875	-190.8331021422	18.4575455003	-245.98483370654512
-5.1487585938	-190.8915609657	15.7970072995	-245.96770579014404
-5.1389800781	-185.0710580594	14.4935079823	-245.60248723497483
-5.1360035156	-180.6587679015	14.7265641752	-245.4913142650593
-5.1274927734	-185.6717864306	15.9288241316	-245.17343988198107
-5.1250244141	-186.8979239205	16.9811348415	-245.08124640318977
-5.1170296875	-203.3282798034	20.2142331343	-244.78264007220852
-5.1137921875	-171.5393198853	20.3429870593	-244.66171704432458
-5.1060490234	-173.9828096194	17.9265854928	-244.37250160805155
-5.1018078125	-183.7162239555	17.8130361313	-244.21408635316027
-5.0957900391	-194.134650838	14.1521734601	-243.98931212948276
-5.0898119141	-179.9356851001	17.3629234355	-243.76601670423491
-5.0825521484	-180.4641129307	15.2010253395	-243.4948464526226
-5.0788205078	-195.3472208876	17.5380835478	-243.3554591911063
-5.0720335937	-185.8167962687	15.9881287655	-243.1019467289172
-5.0673089844	-177.4111437179	12.1631092695	-242.92546615567971
-5.0623029297	-180.0465803528	14.7068885991	-242.73847114204094
-5.0555865234	-191.3977334768	17.6077064973	-242.48758565416026
-5.0518099609	-164.8468798085	15.028703155	-242.34651425330992
-5.0433242187	-188.7444604455	14.2375323882	-242.02953086599425
-5.0415617187	-191.3219174247	14.8647512112	-241.9636924379724
-5.0315628906	-203.8587249867	16.3930860357	-241.5901812238886
-5.0303345703	-187.2542220103	16.4922850503	-241.54429627973144
-5.0210884766	-188.1895976056	13.8978939942	-241.19889761994872
-5.0205976562	-184.7668352121	13.9304108312	-241.18056230036785
-5.0108353516	-185.7153670958	13.7956345312	-240.8158738953585
-5.0103583984	-187.3469623961	13.2385211205	-240.79805629993794
-4.9998808594	-193.1452011921	16.1127276258	-240.40664206657536
-4.9996003906	-173.7264753064	18.1250015806	-240.39616436985796
-4.9898914062	-173.7103566874	17.3615669075	-240.03345502679423
-4.9883767578	-190.1663870555	13.5291216181	-239.97687008082667
-4.9776101562	-168.3263783719	14.7366523251	-239.57464211430457
-4.9771128906	-195.9845026966	20.7881504297	-239.5560646593775
-4.9663632812	-177.0455795813	15.0539609295	-239.1544637613617
-4.96439375	-190.9715163787	14.5585333663	-239.08088209663777
