#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 13:57:45.594647
#Finished Fit at 2019-01-04 13:57:45.682651
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 21
#    # data points      = 1083
#    # variables        = 3
#    chi-square         = 15264.8552
#    reduced chi-square = 14.1341252
#    Akaike info crit   = 2871.42108
#    Bayesian info crit = 2886.38355
#[[Variables]]
#    Ms:            419.000000 +/- 1.75828003 (0.42%) (init = 399.5)
#    mu:            20700.0000 +/- 335.833326 (1.62%) (init = 23800)
#    chi:          -3.30000000 +/- 1.34602185 (40.79%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.909
#    C(Ms, mu)  = -0.643
#    C(mu, chi) =  0.534

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-6.6629234375	-372.2509071716	6.0251322423	-395.65555318498116
-6.6628296875	-371.1468475172	5.4373515088	-395.6558434690009
-6.65214375	-373.0209368712	5.0916162922	-395.6889274829192
-6.6505800781	-368.9909651366	6.1731295384	-395.69376807509786
-6.6411417969	-366.7443732333	6.1567950242	-395.7229825632063
-6.6398644531	-362.3776274664	6.2444845874	-395.72693592739785
-6.6283847656	-370.4252710269	5.9288131959	-395.76246089707377
-6.6278332031	-365.4539529053	6.0233746352	-395.7641675533035
-6.6156066406	-364.1628186217	5.6797478088	-395.8019943792209
-6.61415	-365.3259908369	5.9863031078	-395.80650034677853
-6.6053558594	-365.7498145049	6.2617725945	-395.83370129467534
-6.6006890625	-363.2304582808	6.7084171244	-395.8481340842636
-6.5956164062	-362.0951855672	5.8714040906	-395.86382050354166
-6.5904203125	-365.6126820136	5.7816129993	-395.8798869530423
-6.5806355469	-375.1133742727	5.9714859551	-395.9101370562313
-6.5791820313	-368.8124646352	5.8115506489	-395.9146301564892
-6.5666445312	-369.0511180905	5.7285518962	-395.95338043726775
-6.5652109375	-365.7996976077	6.5492988919	-395.9578106788935
-6.5546402344	-369.2952905909	6.1812458224	-395.99047331483627
-6.5527183594	-369.1455494923	5.9032759778	-395.9964109867458
-6.5446626953	-366.7953763336	5.6293274654	-396.02129653993717
-6.5432210937	-364.9939853504	5.6877203796	-396.0257494937354
-6.5346710938	-366.8127372062	6.2109156335	-396.0521567729613
-6.5319603516	-374.3051679526	5.2619525469	-396.0605281038659
-6.5219837891	-366.763170361	6.532799082	-396.0913336757685
-6.5194203125	-367.2748865864	6.3346519914	-396.09924811761726
-6.5102367187	-370.2885251555	5.4277445261	-396.1275978936415
-6.5059060547	-366.6522554653	6.0181733824	-396.1409647476868
-6.4992519531	-363.2587133078	7.3601438598	-396.16150063071643
-6.4956888672	-369.0487591715	5.5794934495	-396.1724958253336
-6.4880072266	-366.9224609577	6.405420622	-396.1961974642246
-6.4859316406	-361.2972108925	6.0566218758	-396.2026009979662
-6.4784884766	-374.264154456	4.692758045	-396.2255620679461
-6.4727041016	-367.4322024732	6.0015060372	-396.24340347377176
-6.4674880859	-379.7184838059	4.9313954324	-396.2594899117173
-6.4632132812	-370.9450268754	5.4784781325	-396.2726722550372
-6.4575123047	-376.0719990081	5.434946831	-396.2902506223596
-6.4532037109	-374.446943801	5.0647810243	-396.30353427505383
-6.4442908203	-367.1663644557	5.987551672	-396.3310092834865
-6.4424886719	-369.4653222285	6.2832044546	-396.3365639612384
-6.4345548828	-376.4189769491	5.6140251354	-396.36101529451236
-6.4284416016	-372.7837155783	5.2903727886	-396.37985304805267
-6.4238066406	-371.679226201	5.406608396	-396.3941337409658
-6.4154699219	-368.5680180067	5.1585166123	-396.41981616114344
-6.4090388672	-383.8201699315	4.6267531822	-396.4396246680123
-6.4052429687	-374.6300804421	4.9772241765	-396.45131520950184
-6.3987865234	-365.2665072027	6.4253238354	-396.4711973781778
-6.394759375	-376.2889418687	5.3718319917	-396.48359724187424
-6.3878261719	-376.8684560625	5.5415766057	-396.5049424173171
-6.3845027344	-364.6160723744	6.4789398415	-396.51517306587124
-6.3770732422	-369.2273598576	6.4746775062	-396.53804074269146
-6.3700078125	-362.5092376835	7.1338104377	-396.5597842800243
-6.3650746094	-374.5166782242	5.934781078	-396.57496391778926
-6.3585146484	-372.0506887026	6.3992572563	-396.59514650251225
-6.3556001953	-376.8627791902	5.0956653634	-396.6041122311932
-6.3480376953	-367.8552652133	6.3380070456	-396.6273739490568
-6.3461050781	-367.6665717427	6.685334885	-396.6333178956521
-6.3368910156	-374.1506625891	5.5815803592	-396.6616529773859
-6.3365613281	-362.8630464763	7.8418345595	-396.66266672064324
-6.3260259766	-378.0815430225	4.6830611019	-396.69505738897067
-6.3251025391	-376.7591755007	6.0632324127	-396.69789609662155
-6.3150833984	-360.9291611316	6.7781328865	-396.72869167213145
-6.3106330078	-367.3516647515	6.9751004233	-396.7423684139705
-6.3060664063	-367.8624165734	6.1337877816	-396.7564008087251
-6.2993914062	-373.6311672657	5.3966206495	-396.77690925009165
-6.2945664063	-372.4657988846	5.8115039099	-396.79173169733343
-6.2876435547	-382.668479806	5.0777313314	-396.8129958166927
-6.2820974609	-376.5760091463	4.7738720036	-396.8300285945637
-6.2771324219	-371.8166112592	6.3235778678	-396.8452749744866
-6.2653136719	-368.9000181262	6.2332668592	-396.88156011043577
-6.2631589844	-377.1033804773	5.0900491577	-396.88817418289693
-6.2540630859	-368.7699506346	6.4041890089	-396.916091367792
-6.2508748047	-368.7445618402	6.0794413554	-396.9258754130436
-6.2445570313	-368.2597057273	5.4729066303	-396.9452608706409
-6.2396333984	-369.2287986344	6.813315216	-396.96036649275214
-6.2345634766	-377.4621555699	5.2207381787	-396.97591904118735
-6.2291185547	-369.6795785678	8.1807231298	-396.99261980818375
-6.2220230469	-373.4463524957	5.3609989574	-397.01437995435094
-6.2178521484	-372.6687684853	5.8782399375	-397.0271692931526
-6.2100648437	-370.8017385103	6.2452274016	-397.0510442120188
-6.2063558594	-368.7108920412	6.5706083455	-397.06241389341704
-6.1992865234	-370.722957322	5.5868782229	-397.0840816597747
-6.1943712891	-369.8062007883	5.9943528992	-397.09914479332696
-6.1893380859	-377.4109601801	5.0776804578	-397.1145675475577
-6.1826363281	-370.195935974	5.9504992282	-397.13510009168925
-6.1768097656	-380.5785185349	5.2944079161	-397.152948459899
-6.1728869141	-372.2639466328	6.893002868	-397.1649637694947
-6.1640240234	-367.6544335321	6.0215181718	-397.1921055761184
-6.1619140625	-366.351509274	6.0216976896	-397.1985662491377
-6.1535554687	-369.6768840795	6.4013410142	-397.224156770878
-6.1528630859	-377.2562426613	6.0547741961	-397.22627631488245
-6.1423339844	-374.467528582	6.024242846	-397.25850373867786
-6.1404134766	-374.2645287734	5.3317022469	-397.2643810884016
-6.1291699219	-375.4955020727	5.4423588437	-397.29878406603217
-6.1271273437	-375.8097093728	5.651616614	-397.30503287363433
-6.1189324219	-376.0044230642	4.8546343898	-397.3301000891913
-6.113821875	-369.7199775179	6.2077467519	-397.34572991537175
-6.1094810547	-373.5449577215	6.0136733867	-397.3590040276943
-6.1020992188	-368.6471775496	6.6691266692	-397.38157405213263
-6.0982292969	-374.0515437142	5.590325269	-397.3934046389394
-6.0918771484	-376.3594830045	6.3883425289	-397.412820954113
-6.0864496094	-372.6386805461	4.980465684	-397.42940850245986
-6.0813929688	-375.2890224425	6.1981413641	-397.44486039221175
-6.0711578125	-374.7137350462	5.3295309835	-397.4761302965673
-6.0704763672	-375.8610643437	4.5453549792	-397.47821191189536
-6.05864375	-374.0389798613	6.0177783505	-397.51435108853025
-6.0574910156	-380.826190139	5.6412880145	-397.5178711622634
-6.0484007812	-375.0052473812	5.440061884	-397.5456259721553
-6.0472228516	-375.0572367828	5.3899911072	-397.5492219988888
-6.0372144531	-384.0850693499	4.682734561	-397.57977142178936
-6.0346357422	-367.7430704326	6.5497794913	-397.587641292261
-6.0267382813	-374.4709828553	5.724735228	-397.6117398486821
-6.0194349609	-373.7936466473	5.210764934	-397.6340208420589
-6.0110003906	-375.6951683056	5.6821458675	-397.65974755319917
-6.0078941406	-373.4154740533	6.0857790188	-397.6692205932127
-5.9997675781	-379.1816958575	4.514806963	-397.69400012514956
-5.998196875	-374.7976282618	6.1460391617	-397.6987888795728
-5.9890074219	-375.0574453679	5.4486241983	-397.7268015064044
-5.9876425781	-374.2883568847	4.9223395359	-397.73096141625973
-5.97678125	-378.4161278975	6.7262162725	-397.7640600764392
-5.9734191406	-372.3929623779	6.0082383095	-397.77430369953674
-5.9630103516	-371.0671211769	6.3961083524	-397.8060109506523
-5.9591857422	-380.612835232	5.9900963453	-397.8176591566293
-5.9520462891	-373.2107627469	6.3801915005	-397.83939968363507
-5.9459875	-371.6682833998	5.3704547969	-397.8578460259763
-5.9402935547	-373.4957747187	5.8386308586	-397.875178702128
-5.9356816406	-367.0371402906	7.3352707415	-397.8892155675532
-5.9287666016	-383.3388211834	4.9110347172	-397.91025879868874
-5.9239619141	-382.4798616821	4.8977332712	-397.924877554162
-5.9134753906	-379.3584968363	5.8767286352	-397.95677689989617
-5.9133162109	-373.9758919107	5.3001982431	-397.95726104059094
-5.9025642578	-382.6705314151	5.8000579219	-397.9899576729152
-5.9014705078	-375.0760034517	5.3595369601	-397.9932831922346
-5.8920541016	-371.2538267227	6.7223644643	-398.02190917884855
-5.8907757813	-381.3679699707	5.3935759003	-398.02579468435397
-5.8823074219	-372.795465814	6.0457749254	-398.0515309456159
-5.8767564453	-363.5216875124	8.077421651	-398.06839750985074
-5.86980625	-375.5096267409	5.1408562758	-398.08951170943965
-5.8650544922	-373.149358374	5.3773108198	-398.10394472745946
-5.8570972656	-375.7826398713	6.0110942789	-398.1281095219634
-5.8540541016	-378.9758104452	5.4787306046	-398.1373496079509
-5.8460744141	-386.0619731391	5.4840851626	-398.161574699524
-5.8432492187	-370.3385904682	5.7226505832	-398.17015017387035
-5.8343462891	-373.0858640146	7.4710575151	-398.19716900013276
-5.8310515625	-371.3355711616	5.9734808209	-398.2071660885668
-5.8243546875	-368.2440251034	7.1159585626	-398.2274831593084
-5.8187964844	-371.2526904303	5.7483675885	-398.24434259566397
-5.8133392578	-378.0370645872	6.2328065508	-398.26089298640903
-5.8065431641	-375.1164034881	5.0774736013	-398.2814999902981
-5.8041078125	-370.8802202842	5.7130015368	-398.28888338612126
-5.795046875	-383.9987498671	5.2719537247	-398.3163491309153
-5.7931113281	-375.0648936797	5.6245553191	-398.32221522254054
-5.7837992187	-387.1360871744	4.7103420445	-398.35043269857425
-5.7816074219	-381.5156807939	5.2750964202	-398.35707308624546
-5.7705443359	-379.9567299323	6.2836569758	-398.39058354776597
-5.7676210937	-374.8867890584	7.2298150341	-398.39943622639925
-5.7612996094	-368.5936674216	6.9865485885	-398.4185773070648
-5.7548800781	-378.1392822115	4.9211010672	-398.4380114016029
-5.7480509766	-382.4772245184	5.8041141945	-398.45868111201077
-5.7446462891	-377.6332820217	5.3397248961	-398.46898445643825
-5.7368080078	-374.7689493591	5.7120842738	-398.4927006398455
-5.7336169922	-375.2432672703	6.1535832704	-398.5023539694589
-5.72554375	-379.269747977	6.7682461362	-398.5267724455785
-5.7238925781	-377.3061845151	4.6447277663	-398.5317658378265
-5.7148414062	-381.4121440522	5.4215368121	-398.55913326766506
-5.7098708984	-377.9656310628	5.6434832558	-398.57415889002147
-5.7045792969	-383.5759126985	5.0048882195	-398.5901525270021
-5.699634375	-369.2139595231	7.2528321474	-398.60509587498694
-5.6945742187	-373.4338847646	6.2691529874	-398.62038498461595
-5.6876480469	-369.9670199564	5.7904524288	-398.6413081382463
-5.6838330078	-376.6350515579	6.1253831668	-398.6528309121268
-5.6757072266	-375.2227515855	5.6348077145	-398.6773688784748
-5.6720970703	-381.0230317307	5.6700639105	-398.6882686162844
-5.6616208984	-381.6284949142	5.4476578764	-398.71989082131745
-5.6614365234	-376.7197513294	6.1427661433	-398.72044725741046
-5.6498439453	-383.3906933882	5.1279207733	-398.7554263613147
-5.6496943359	-376.5666754791	5.6399590164	-398.75587770043205
-5.6384451172	-378.7799160353	5.0792611395	-398.7898077130481
-5.6376269531	-373.4806398542	6.0263507675	-398.79227497127755
-5.6279308594	-370.9605111346	6.1859867609	-398.8215093901797
-5.6256144531	-389.9410409158	4.5614412057	-398.82849211221117
-5.6136507812	-377.81005497	5.1462011739	-398.86454747355623
-5.6129767578	-378.6030423436	5.3185789585	-398.86657836842926
-5.6039072266	-380.2636993067	5.6274486606	-398.89390118083986
-5.6027351562	-363.9302704267	8.1925692425	-398.8974315369552
-5.5921654297	-383.2269705962	5.696495523	-398.92926188514775
-5.589965625	-376.1689124965	6.6456559584	-398.9358850673158
-5.5816667969	-377.7561225158	5.6145707476	-398.96086670319374
-5.5796962891	-378.6848906665	6.6601094598	-398.96679739454027
-5.5669300781	-379.6703543589	4.9930333787	-399.00521040012876
-5.56623125	-382.3502821441	5.9071896418	-399.00731265322884
-5.5576958984	-379.0644963224	4.9288084156	-399.0329850296315
-5.5537589844	-375.3851604981	5.924975301	-399.0448237786592
-5.5489224609	-376.3776002525	6.5452851284	-399.0593655162513
-5.5440470703	-383.2850247891	5.78464263	-399.07402160827195
-5.5371859375	-383.1306439706	4.7445412713	-399.09464283979867
-5.5332314453	-377.187179092	6.0101619752	-399.10652584566094
-5.5230259766	-383.1069511899	5.2607114749	-399.13718493124077
-5.5219746094	-379.3984336451	6.1431355546	-399.14034279566306
-5.5125455078	-385.821091793	5.3101328081	-399.1686585331971
-5.5104587891	-377.3914709221	6.2697372597	-399.1749236865328
-5.5025166016	-377.2409488823	5.2491122883	-399.19876496086573
-5.5001986328	-381.1519961459	4.8985963435	-399.2057218718078
-5.4917822266	-379.5738726344	5.815683648	-399.2309770857688
-5.4899566406	-382.6779554247	5.3600361718	-399.2364541248998
-5.4795607422	-380.1869024562	4.7892847307	-399.26763646855585
-5.4759623047	-376.4156900023	6.591931306	-399.27842716509434
-5.4680480469	-387.8910666681	5.4280849483	-399.30215476604116
-5.4664388672	-384.0433066029	4.8305889224	-399.30697837376533
-5.4559646484	-382.1269732221	5.6984689214	-399.33836842478223
-5.455075	-384.1603730264	5.7085534477	-399.3410340388231
-5.4445699219	-375.7771888908	6.7386004309	-399.3725032603633
-5.4439890625	-380.4632495923	6.2325196532	-399.3742429343374
-5.4330902344	-378.7537548533	6.0628086739	-399.4068779021856
-5.4302560547	-375.1509528426	5.6011317795	-399.41536225354304
-5.4233318359	-388.0110918843	4.9453175005	-399.43608665759575
-5.4187412109	-381.0706816787	6.156844577	-399.44982354770195
-5.4130609375	-377.1122613347	6.8124904262	-399.4668177633469
-5.4067818359	-384.7910904213	5.4729624123	-399.48559926981017
-5.4021185547	-378.6065604203	4.9951566135	-399.49954475614675
-5.3962855469	-383.484881898	5.5636863145	-399.51698478416296
-5.3893412109	-375.4796393349	6.2452002498	-399.53774245101937
-5.3877650391	-386.0811358355	4.9795207645	-399.5424530912311
-5.3788363281	-372.4626081638	7.1418238692	-399.5691325356177
-5.3723111328	-376.2438965742	6.313607157	-399.5886242969969
-5.3678664063	-377.3503793969	6.5881122721	-399.6018985365743
-5.3600251953	-378.3111517082	4.9207363542	-399.6253107915998
-5.3551302734	-388.8293628798	5.1822234619	-399.63992237110205
-5.3495310547	-382.560104957	5.3947880817	-399.656632851332
-5.3443861328	-387.912779002	6.082014051	-399.67198425026226
-5.338003125	-386.3598048276	5.3055274392	-399.6910254865416
-5.3343890625	-371.8494384609	7.3820424308	-399.7018044986292
-5.3240308594	-376.6085715069	6.2683414499	-399.7326894116185
-5.3233654297	-379.3556949941	6.4155410802	-399.7346730756568
-5.3127871094	-387.7078161045	4.900576578	-399.76620019524796
-5.3098490234	-383.5902483575	5.8999948934	-399.7749543355123
-5.3033164062	-385.5632002811	4.9066930643	-399.79441478126387
-5.2986490234	-381.2893772008	5.6055288777	-399.80831558959545
-5.2917976562	-377.0605392659	5.7445971173	-399.8287161337352
-5.2884271484	-381.2096773336	5.4493496659	-399.8387500145965
-5.2828310547	-373.7191996028	7.9915177894	-399.85540631658404
-5.2773873047	-381.5259647101	5.204067719	-399.87160549543717
-5.2698542969	-383.4551761398	6.0331132023	-399.89401574514767
-5.2649019531	-382.7023963553	5.475352391	-399.90874485555867
-5.2608302734	-382.7196505308	6.0739927655	-399.92085244589015
-5.2533621094	-379.8643145746	6.4433470837	-399.9430545038668
-5.24935625	-386.483950324	4.8917269622	-399.9549606340452
-5.2436513672	-382.8165603401	5.4916304775	-399.9719131020681
-5.2396005859	-379.5509870406	6.1823970935	-399.98394781189035
-5.2319613281	-378.8923257873	5.9593114403	-400.0066381260861
-5.2253896484	-385.6301397908	5.3520439778	-400.02615159932395
-5.2189582031	-387.4386913078	5.036636383	-400.04524337191083
-5.2131546875	-384.079502374	6.3775330691	-400.0624666173873
-5.2057255859	-383.4429861832	5.8473656925	-400.08450788232045
-5.2016449219	-382.4109561846	5.6671942482	-400.09661172146474
-5.1944931641	-386.1715027588	5.4217042455	-400.11781970564834
-5.1896509766	-382.0988335681	6.7136847548	-400.13217509364983
-5.1837128906	-381.682376797	6.8050908024	-400.14977529514294
-5.1799417969	-385.2664578168	4.8618509161	-400.16095026027097
-5.1739765625	-381.4429469346	7.272302344	-400.1786233916107
-5.1704208984	-385.1719728624	5.4126665323	-400.1891555082064
-5.1607521484	-380.563639704	4.839874082	-400.2177866243846
-5.1601513672	-378.968940488	6.2738491267	-400.219565253439
-5.1491818359	-374.230274492	7.5076521174	-400.2520324811044
-5.146215625	-391.0181701005	5.1111355234	-400.26080903347594
-5.13619375	-385.7939719425	5.7699190197	-400.290453542376
-5.13575625	-377.6649179282	6.8335654706	-400.29174735402006
-5.124965625	-387.6790845756	4.4354438366	-400.3236501919701
-5.1242873047	-378.8165753695	5.8504142595	-400.32565514681494
-5.1132759766	-385.3498877609	5.3197243528	-400.3581933703933
-5.1117001953	-381.2295363961	6.1254165061	-400.3628484294564
-5.1037681641	-386.3769444507	5.1023696991	-400.3862755511029
-5.102953125	-380.6782860771	6.5046247585	-400.3886822713602
-5.0926888672	-384.7034011906	5.4132957259	-400.41898373758886
-5.0925193359	-383.1145033636	5.975701593	-400.4194840959043
-5.0820466797	-387.1353420694	5.4051118028	-400.45038567355044
-5.0809363281	-376.1814184332	5.4441652833	-400.45366109438675
-5.0727228516	-390.4810350597	4.817392539	-400.47788470374513
-5.0665455078	-376.5842732349	6.4504514605	-400.49609709112815
-5.0614605469	-385.96938412	6.2715387643	-400.5110848748504
-5.0535599609	-393.6313345426	4.0304343874	-400.5343644801152
-5.0497300781	-376.0042685847	5.2352876489	-400.54564634162165
-5.04254375	-386.6977774399	5.2977853661	-400.56680987640505
-5.0367398438	-385.6201206409	5.3732901065	-400.5838969030953
-5.0305630859	-383.5972518868	6.3666998964	-400.60207639010827
-5.0252582031	-385.266402489	6.7283911501	-400.6176854423246
-5.0190679687	-381.857415405	6.6984091754	-400.63589447731715
-5.0145576172	-376.6500144728	7.5050834437	-400.64915856206517
-5.0093515625	-379.3257271444	5.7909267085	-400.66446495034074
-5.0025035156	-379.180469354	6.8241765578	-400.68459304241725
-4.9983689453	-383.1504732032	4.7114021792	-400.6967422828701
-4.991571875	-385.3354967237	4.717227509	-400.71670977251733
-4.9876101562	-385.4540867673	5.3358119573	-400.7283448636063
-4.9822939453	-385.5704321079	4.8428975227	-400.743954340101
-4.9763417969	-395.4227335585	4.5142637248	-400.76142615520547
-4.9703097656	-386.2375897659	5.0900934593	-400.77912715385185
-4.9646111328	-387.2442334218	4.9418916918	-400.7958448729752
-4.9589875	-373.1596564269	7.1243868522	-400.8123378653163
-4.9543632813	-383.4956960455	5.7519189924	-400.8258962633666
-4.9470603516	-389.1169437351	5.1653486513	-400.84730227277504
-4.9443792969	-389.2395374729	5.3700519452	-400.855158859338
-4.9361007813	-382.7576371857	6.0107906489	-400.8794115018162
-4.9318726563	-379.2339956633	5.5944247651	-400.8917941958032
-4.9260308594	-381.2350310288	5.529717914	-400.9088983337042
-4.9188951172	-384.7481491182	5.4313267568	-400.92978399548656
-4.9140689453	-384.2095947322	5.4601319147	-400.94390537413966
-4.9053779297	-380.5654084093	5.1667967785	-400.96932632833176
-4.9018146484	-390.1572677761	4.8614641543	-400.9797454761118
-4.894371875	-385.1921896407	5.1086016788	-401.0015020896395
-4.8890177734	-379.2188152743	5.4656617709	-401.0171478455452
-4.8843685547	-380.6733819771	6.4654892752	-401.03073019530484
-4.8768144531	-390.2464211865	5.8957133043	-401.05279179027355
-4.8735996094	-380.9707980308	6.1245987673	-401.0621779777429
-4.8668111328	-390.0192249434	5.3065861088	-401.0819925809046
-4.8620947266	-384.1333885656	5.9449825791	-401.0957548500083
-4.8581332031	-382.5069346495	5.9113144823	-401.1073117006048
-4.8503810547	-394.2986999644	5.6394608858	-401.1299196785311
