#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:23.426661
#Finished Fit at 2019-01-04 15:56:23.460138
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 1119
#    # variables        = 2
#    chi-square         = 3057.38113
#    reduced chi-square = 2.73713619
#    Akaike info crit   = 1128.73295
#    Bayesian info crit = 1138.77333
#[[Variables]]
#    Ms:            57.2000000 +/- 0.40527128 (0.71%) (init = 60)
#    mu:            6280 (fixed)
#    chi:           37.2000000 +/- 0.40654120 (1.09%) (init = 36)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.843

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-6.7623238281	-191.4619643698	9.83809504	-308.15688878579465
-6.7563085938	-205.1200620846	11.0437300608	-307.9325864948271
-6.7493398437	-199.4252335364	10.2515738141	-307.6727273248246
-6.7445644531	-199.8919008764	9.6845619269	-307.49465605102836
-6.7383585938	-200.613365688	9.1624922886	-307.2632426067746
-6.7342742188	-200.9337432954	11.5697276549	-307.11093771111564
-6.7278515625	-196.6517924042	10.2692872727	-306.87143823562354
-6.7243113281	-193.9474666383	10.9385381631	-306.73942318342864
-6.7173625	-190.0658586171	9.4657546106	-306.48030097435134
-6.7148449219	-187.3095464746	11.6646634373	-306.38642001909966
-6.7071109375	-199.9228387433	9.7057445	-306.0980172373337
-6.7025816406	-197.9798029526	9.2991217105	-305.9291175412905
-6.6971296875	-201.6110650226	8.642935505	-305.725810809143
-6.6923351563	-186.2439551644	9.2005737114	-305.54701908450943
-6.6856097656	-194.2292702526	7.8343509039	-305.29622308489814
-6.6803109375	-189.180104697	12.1136923397	-305.0986240484534
-6.6730953125	-200.1830697863	8.7421650712	-304.8295443479328
-6.6690816406	-190.5445124873	9.193523679	-304.6798688752255
-6.6613335938	-192.0196798686	8.5910292361	-304.39093205743995
-6.6583375	-187.3419830157	11.0570966116	-304.2792025776436
-6.6486171875	-183.6370597754	9.9213706011	-303.9167137370621
-6.6460910156	-177.1474476608	9.3705778747	-303.82250758052663
-6.6373515625	-180.1469926965	12.4106982598	-303.49659399701824
-6.6345839844	-193.3999832546	8.055642207	-303.3933844306508
-6.6278734375	-183.5696345797	8.1841727077	-303.14313129811944
-6.6221355469	-196.3550280653	8.9656472861	-302.9291499618556
-6.6171304688	-195.1895859605	9.4998411542	-302.7424964168604
-6.6105964844	-194.2171702006	9.9306692105	-302.498824564752
-6.6078667969	-185.5840234497	8.0927845772	-302.3970259846873
-6.5991558594	-184.5405804693	8.9185054929	-302.072166487963
-6.5976515625	-190.4601531229	11.1574821077	-302.01606609388324
-6.5873917969	-190.1554840893	10.9269006634	-301.63344251171543
-6.5868808594	-190.8440595621	10.1492606032	-301.6143877353744
-6.57714375	-188.8527377111	10.6835409955	-301.2512529712023
-6.5768777344	-193.3906165859	9.609004312	-301.2413321745752
-6.5671484375	-198.4729885955	11.0762319245	-300.8784859869268
-6.5664257813	-189.1863057251	9.6285039614	-300.8515350053823
-6.5573796875	-190.7667564849	9.8445793902	-300.51416569236255
-6.5559195312	-185.0694457471	7.582737803	-300.45970970964424
-6.5454212891	-190.0135645385	10.2012592325	-300.0681798847482
-6.5446837891	-181.5893575101	12.232601631	-300.0406748507456
-6.5339554688	-184.0931587552	10.8789856832	-299.6405607719519
-6.5326681641	-198.2370363581	8.6739866342	-299.59255035315283
-6.5231839844	-190.6200392182	10.8294961391	-299.2388335053081
-6.5224626953	-179.8931272155	10.5035926211	-299.2119325885522
-6.5114435547	-180.8351413812	10.1269743347	-298.8009651219087
-6.5109429688	-176.1146792406	11.0023686224	-298.7822952944324
-6.5001841797	-181.1448540229	9.1553479055	-298.3810342292005
-6.4999484375	-183.0442298845	7.7043501837	-298.372241922021
-6.4912087891	-201.6962442072	7.9301848548	-298.04628438172676
-6.4879787109	-184.2792902282	7.211987683	-297.9258134750976
-6.4804390625	-184.3947784362	7.6877569511	-297.64460907956754
-6.4779638672	-183.377073909	9.3344124921	-297.5522919644116
-6.4701869141	-182.3461341384	10.634791609	-297.26223451702333
-6.4674980469	-186.2911378466	10.6044038305	-297.1619472669139
-6.4584642578	-195.5981097379	10.1129344304	-296.8250105253201
-6.4552720703	-185.4388272269	10.2263306732	-296.70594967920545
-6.4477570313	-183.2556119669	10.3326683876	-296.42565574629896
-6.443259375	-182.5712051621	9.7389128813	-296.2579025340965
-6.4342457031	-182.0077074878	9.3034564284	-295.92170949267506
-6.4307384766	-185.0115684207	10.8431466194	-295.79089585793247
-6.4227425781	-177.940521778	9.704142812	-295.49266091824313
-6.4187400391	-183.841926327	8.9492754143	-295.3433715207649
-6.4122685547	-189.3323521322	9.2172949623	-295.1019926905404
-6.4080537109	-177.3787701768	11.2701666397	-294.94478323149497
-6.4024919922	-189.5815173232	9.0743228008	-294.73733584472836
-6.3975494141	-195.6189663744	9.4837951664	-294.552981072174
-6.3907667969	-183.2256625413	10.2868328819	-294.2999928675682
-6.3882992188	-186.2594530725	8.396224999	-294.2079530920545
-6.3797890625	-192.7179129699	7.6979322446	-293.8905258641863
-6.3769943359	-187.8997418165	8.4973683689	-293.7862825936361
-6.3695230469	-194.791452525	7.0949640693	-293.5076023944525
-6.3645474609	-182.7451470573	6.5945061305	-293.3220113166079
-6.3565462891	-188.941448224	7.9882222245	-293.0235632034185
-6.3537886719	-185.3158600704	8.6875828149	-292.92070209413635
-6.3460724609	-189.2717757195	9.577189948	-292.6328805792068
-6.3428382812	-185.2072383789	9.0845090965	-292.51224224422504
-6.3325505859	-194.4009019296	8.3089946864	-292.12849807200075
-6.3290658203	-182.877136827	9.2148902096	-291.9985110970337
-6.3213318359	-188.5292705497	8.2390432271	-291.71002050490966
-6.3190640625	-184.4660116842	11.5733026313	-291.62542838786544
-6.310096875	-196.2023827146	8.816800919	-291.29093418230957
-6.3088582031	-185.9107494619	10.4886177714	-291.24472901415896
-6.2988525391	-175.4897264751	10.1778287773	-290.8714940611643
-6.29808125	-207.1962296881	11.3591737594	-290.8427230168056
-6.2868976562	-186.0221928184	9.2675573086	-290.42554435416014
-6.2865878906	-191.8656783461	9.0965139278	-290.41398919114687
-6.2773789063	-192.0951625598	10.0871036099	-290.07046570117086
-6.276090625	-178.1228141152	9.9931932641	-290.0224086169929
-6.2660710937	-187.5178654919	9.4152344996	-289.64864563193294
-6.2653773437	-188.2800406557	10.0555774947	-289.62276624770016
-6.2560822266	-187.4778852326	9.6005447101	-289.2760232224503
-6.2548289063	-180.7831395768	9.3440775772	-289.2292694153993
-6.2470943359	-195.3285305824	8.4830095213	-288.9407381740333
-6.2448839844	-187.0004761624	9.0926256188	-288.85828261884114
-6.2348375	-190.8948074837	10.0844102049	-288.4835037653863
-6.2333025391	-176.8874332508	10.3488549029	-288.42624255272733
-6.2238068359	-184.3991636962	9.0870125491	-288.072006699398
-6.2210335937	-188.7883465534	9.1190078791	-287.9685507212282
-6.2123208984	-187.6824930607	8.0985933005	-287.6435213716924
-6.2098175781	-190.0182510299	9.0492745194	-287.5501338851214
-6.2008326172	-182.1865172227	9.3195466629	-287.2149441335055
-6.1995519531	-180.0876162242	9.6487145531	-287.1671679106311
-6.1895796875	-186.3939339883	9.2423978032	-286.7951424585092
-6.1883150391	-185.3499057109	10.8925256186	-286.7479632276976
-6.1788197266	-188.2555321498	9.440674698	-286.3937274093154
-6.1770796875	-166.1362099217	11.6310673816	-286.3288124976909
-6.1661445312	-184.7410409997	6.3237774273	-285.9208567950867
-6.1660929688	-188.2463559758	10.0774666916	-285.91893315706625
-6.1553542969	-187.2780836586	8.4563772388	-285.5183036012865
-6.1538412109	-194.2561799407	10.1880190016	-285.46185430803484
-6.1445966797	-186.3828727936	8.538226209	-285.1169632161748
-6.1413226562	-182.8210068175	10.4392879407	-284.99481660294185
-6.1329320313	-181.4447366214	8.7246612393	-284.6817791287468
-6.1306011719	-196.6602932488	11.0481245477	-284.59481897475973
-6.1223751953	-180.6547382079	9.8034691719	-284.2879211117511
-6.1191287109	-182.2919935528	8.0070859596	-284.16679937756965
-6.1121587891	-175.1530005902	9.2645534314	-283.9067602033876
-6.1093748047	-177.7748789359	9.5999429553	-283.80289270033865
-6.1013941406	-186.504754051	10.6931506152	-283.50514105954676
-6.0991511719	-181.3962190985	9.6602747871	-283.4214574366295
-6.0911445313	-177.1156177545	10.3455045693	-283.12273369778745
-6.0889011719	-178.7673581711	10.45996047	-283.0390346719587
-6.0806546875	-189.2793672605	8.4180730387	-282.73135940101247
-6.0764027344	-184.8996325977	9.4129313109	-282.57271861752884
-6.0689013672	-183.4208873814	10.8071538715	-282.2928402786688
-6.0671505859	-174.764365531	11.0720588679	-282.2275177903615
-6.0579169922	-197.1606569393	9.209031627	-281.88300614009347
-6.0556636719	-190.5696246597	10.4802454948	-281.7989327566919
-6.0466576172	-195.0303686625	9.9376167325	-281.4629069906155
-6.0456550781	-185.6195175727	9.5383813771	-281.42550097422895
-6.0359388672	-185.8213310706	9.3486935165	-281.0629747953922
-6.0344341797	-184.877078976	8.3510425383	-281.00683237054494
-6.0251867187	-184.511207548	9.8096752204	-280.6617921828333
-6.0231988281	-177.3328125704	8.3379754092	-280.58761982543473
-6.0149525391	-174.6629205572	8.4241564294	-280.2799319570277
-6.0126746094	-189.2056954529	8.6403525222	-280.1949367518456
-6.0034431641	-186.9165382945	8.5590691043	-279.8504866478958
-6.0032029297	-171.6048765907	12.1340766555	-279.8415228122571
-5.9932548828	-188.683988687	10.0071000708	-279.47033069363084
-5.9914509766	-176.3346080212	6.4697104306	-279.40302102464
-5.9837154297	-181.050858924	9.573830768	-279.1143809492815
-5.9804578125	-190.6803288043	8.083651486	-278.9928272773585
-5.9737185547	-191.5865229501	8.9666572079	-278.7413595149706
-5.9706941406	-191.5619718835	9.0477689804	-278.62850636941056
-5.9624861328	-185.743292569	11.3346990505	-278.3222305744681
-5.9594826172	-159.4258733592	11.1382522465	-278.21015594563653
-5.9509958984	-193.8396092286	9.7656443788	-277.89347655369704
-5.9502357422	-189.3727335171	9.2886979405	-277.86511141531827
-5.9402357422	-184.4776919226	8.8627375462	-277.49196052127263
-5.9392501953	-177.3478530186	9.3652186526	-277.4551845407881
-5.9297542969	-178.2282799403	8.2505550648	-277.1008402862275
-5.9275029297	-190.5536854578	7.9606454007	-277.016828864402
-5.9182441406	-188.0973688603	9.3034423184	-276.6713282598689
-5.9140058594	-176.4874090386	11.8468656722	-276.51317160611484
-5.9082798828	-194.3648492441	10.0694435843	-276.29949865411584
-5.9017617188	-171.032024679	12.9151038003	-276.05626252943347
-5.8977878906	-193.9466684058	9.1845778112	-275.9079716998065
-5.8905527344	-188.4239058866	8.6774639644	-275.6379767087463
-5.8872335938	-189.9518954746	8.3103288866	-275.5141153361808
-5.8795775391	-181.7576049145	12.6744416646	-275.22841035345766
-5.8753041016	-177.3391764259	7.9988368202	-275.06893523970143
-5.8697802734	-182.8121858677	9.9160105373	-274.862797260535
-5.8643021484	-175.3843067305	9.0373731446	-274.6583636190976
-5.8587921875	-183.7587589599	8.6634303233	-274.45274069866116
-5.8530359375	-183.1125756534	9.905264005	-274.23792535141985
-5.8460458984	-189.0950682699	8.4098108863	-273.97706488089193
-5.8425314453	-193.6081621877	9.9775692493	-273.84590865598557
-5.8345601563	-186.4500994339	8.6509733928	-273.5484254597837
-5.8300839844	-196.1475014569	7.6888238467	-273.3813765653793
-5.8218042969	-176.6647145196	10.3807266684	-273.0723798635616
-5.8200648437	-180.9663667595	9.6327595275	-273.0074633708524
-5.8103341797	-177.4023488901	9.3465987588	-272.6443121287617
-5.8083369141	-181.4930712776	8.5044222707	-272.56977310408985
-5.8005679688	-173.0655741611	11.2977863569	-272.27983031711204
-5.7985669922	-197.7368918533	8.1773647763	-272.205151982777
-5.7900644531	-180.5153514848	12.3845434753	-271.8878273372447
-5.7883060547	-185.8404844998	9.9188668398	-271.8222014867021
-5.7800603516	-189.8973655869	11.420848552	-271.51445875601473
-5.7783447266	-180.4981606973	9.0298674549	-271.4504285476593
-5.7675691406	-182.4316892596	8.9005235274	-271.0482614696099
-5.7672992187	-181.0803819605	10.3441883984	-271.03818736489177
-5.7577998047	-191.603209871	8.3195109882	-270.6836454642728
-5.7577960937	-187.7060986017	10.1862004268	-270.6835069597165
-5.7463142578	-197.3197793887	10.2802783563	-270.2549709757337
-5.7455853516	-192.4905273505	7.9170699672	-270.22776585581954
-5.7368380859	-181.1197942364	11.2444633161	-269.90128803202174
-5.7348433594	-179.8679936893	11.3309615189	-269.82683756685276
-5.7258304687	-168.8993300171	7.606961166	-269.49044148518004
-5.7236048828	-176.8643202117	11.8087777257	-269.4073734351584
-5.7155863281	-185.4388902861	9.4109508211	-269.10808609999276
-5.7128785156	-197.1863648011	8.0629424627	-269.00701812864924
-5.7028554688	-179.0942637351	13.6740995455	-268.63290930282847
-5.7016193359	-204.7586755381	8.3045947027	-268.5867705097129
-5.6901070313	-178.2450705105	9.5637512045	-268.15706927850766
-5.6898623047	-200.7824401346	8.5586688206	-268.1479346999039
-5.6804083984	-182.6443291806	9.3593966343	-267.7950595055232
-5.6796023438	-189.0087927436	9.8445927437	-267.7649726401346
-5.6688982422	-177.4680276519	8.900760479	-267.3654276554281
-5.6669650391	-186.5704859444	9.7785301741	-267.2932677057049
-5.6629609375	-189.4665301162	11.852746482	-267.14380756992847
-5.6586375	-188.3981373575	8.8084892048	-266.9824268534292
-5.6516855469	-198.6092922562	10.5662448743	-266.7229299173689
-5.6473917969	-191.1441130774	9.2486660265	-266.5626551695471
-5.6406873047	-190.2096877913	7.7074887083	-266.31239189141013
-5.6354208984	-181.5042396429	10.2448901391	-266.11580762472715
-5.6291421875	-181.6716317309	8.3218380012	-265.88143443238295
-5.6229025391	-177.5487469591	10.7087959599	-265.6485175928362
-5.6191867187	-184.5742955968	8.4686956394	-265.5098106709595
-5.6104083984	-178.2282319747	9.6705936843	-265.18212445115864
-5.6074339844	-179.1474005349	10.1194167783	-265.0710916444365
-5.5979048828	-189.3786847401	9.6853362634	-264.7153741544562
-5.5971794922	-178.7692819351	8.2573085662	-264.68829544593945
-5.5874259766	-176.8848889703	9.002475653	-264.32419598191314
-5.5856664062	-187.8687673946	9.6316453061	-264.2585106160317
-5.5771916016	-174.0091970208	8.6090346628	-263.9421412297084
-5.5734822266	-187.1115058081	9.5612861998	-263.80366704396437
-5.5669507813	-182.6779688473	8.1797446257	-263.55984095407103
-5.5634199219	-190.7457737752	9.3449954869	-263.4280292232057
-5.5561818359	-180.9915385092	9.2140303242	-263.1578198940482
-5.5541943359	-174.8484706563	9.1689961481	-263.08362290519625
-5.5454605469	-174.4245157086	9.8348198649	-262.757572455454
-5.5432388672	-182.3706722056	8.0801944547	-262.6746319664851
-5.5337212891	-188.0489848633	7.4935498435	-262.31931588850057
-5.5314630859	-195.3575735923	8.9252599537	-262.23501062053333
-5.5207378906	-185.7466393638	7.4680121294	-261.8346046546708
-5.5194734375	-169.9730682349	9.2182768329	-261.7873981959681
-5.5104675781	-182.7623053274	7.9721618962	-261.4511757111584
-5.5087201172	-183.3722477982	8.956051749	-261.3859359901526
-5.4982560547	-181.5046781685	9.9117754151	-260.9952674719383
-5.4977480469	-177.6732935475	9.8404649479	-260.9763012167839
-5.4867591797	-186.2087646213	8.6902452841	-260.5660334347944
-5.4865347656	-181.0168491579	8.8358479085	-260.55765490468144
-5.4762675781	-181.1966353888	9.4962627075	-260.17432544296383
-5.4759882813	-169.0390443335	9.1781502653	-260.1638977148496
-5.4667232422	-185.2887421503	8.9894263471	-259.8179792454738
-5.4655042969	-185.3659443135	8.4249999947	-259.7724685215905
-5.4624664062	-176.9404866312	7.6942855351	-259.6590450581054
-5.4545017578	-178.8609035906	8.7440786192	-259.3616727210727
-5.4492630859	-175.7437679983	10.2548457584	-259.1660771554854
-5.4430359375	-184.9654623867	9.0710628976	-258.93357318473574
-5.4390310547	-182.2648009234	8.3049691262	-258.78404124361987
-5.43058125	-171.9151581985	10.7656482088	-258.4685447793617
-5.4275083984	-166.1563672684	8.8718529605	-258.35381060014373
-5.4207837891	-180.5967790834	10.4978575401	-258.1027253596147
-5.4165589844	-184.4378341074	8.0943221418	-257.9449773035517
-5.4110744141	-184.4016172746	9.3994318478	-257.7401900707928
-5.4060556641	-185.9352908623	7.9151453303	-257.5527946522468
-5.3988097656	-177.3062874917	9.4648776204	-257.2822373082061
-5.3933183594	-183.3051655013	10.1114015515	-257.07718980800615
-5.3885707031	-177.6001270103	9.7650289128	-256.8999124510481
-5.3813328125	-185.4779782747	11.8659771589	-256.62964755670106
-5.3783113281	-166.3823904293	7.8235814641	-256.51682366097793
-5.369571875	-179.2219047425	9.7128758089	-256.1904849665384
-5.3678041016	-169.0520446221	8.4138920788	-256.12447430012406
-5.3593066406	-179.1596877115	10.5898626465	-255.80716715869295
-5.3573146484	-172.9315794926	7.4634252758	-255.73278281762276
-5.3480558594	-174.9781040452	8.9817392581	-255.38704129507587
-5.3468501953	-150.2559011146	11.1439921386	-255.34201907418677
-5.3370904297	-176.988882535	9.6010628256	-254.9775645283995
-5.3361169922	-178.2454567576	8.8458535464	-254.94121360968393
-5.3283097656	-183.4406932124	9.6139471102	-254.64966777502002
-5.3260597656	-171.7721788824	6.5528920962	-254.56564525237428
-5.3180931641	-177.6809493052	10.4112536585	-254.2681435230224
-5.3145898438	-181.6233039506	9.0566482182	-254.13731577941104
-5.3073445313	-170.5614857389	7.5255373496	-253.8667452338292
-5.3023574219	-178.4200759673	7.2527240829	-253.68050386284563
-5.2956332031	-178.5337747937	7.5007745365	-253.4293887683222
-5.2900992187	-166.068885938	9.7624165775	-253.22272096809925
-5.2833673828	-174.9848572688	9.8973124356	-252.9713168846813
-5.2793533203	-174.9714045778	9.9887586461	-252.82140834206422
-5.2708605469	-174.0151022282	9.7070546583	-252.50423563226371
-5.2688503906	-165.0585502864	9.9487231767	-252.429163371923
-5.2605859375	-167.5820459156	10.0126749658	-252.12051278215915
-5.2578875	-181.9475051594	9.0672609076	-252.01973404457996
-5.2498998047	-176.9054148133	7.6296302763	-251.72141462786254
-5.2463779297	-189.2207545562	9.1944849913	-251.58988071834833
-5.2394021484	-167.3357660987	11.9073443294	-251.32934930925535
-5.2356568359	-175.2784908718	8.4011476842	-251.1894682810923
-5.2258939453	-182.1662914853	8.8247719323	-250.82483724136972
-5.2238765625	-182.7951746829	9.4040097674	-250.74948998803387
-5.2154005859	-175.1529716768	10.6070472757	-250.43291809959885
-5.2141548828	-177.2901581153	7.3631588053	-250.38639159996615
-5.2046683594	-177.6233715007	9.0945947495	-250.0320709173941
-5.2019222656	-183.1119224023	6.0653835337	-249.92950362573453
-5.1954117187	-179.8071176098	8.4207354742	-249.6863313244591
-5.1881980469	-177.8225943501	8.7786035331	-249.41689407150923
-5.1836693359	-177.022476534	8.1770153742	-249.2477410169536
-5.1786744141	-171.5416912675	7.3606386277	-249.061173012946
-5.1734410156	-174.1010392043	8.5842278737	-248.86569596984288
-5.1669439453	-171.5719012561	7.653391565	-248.62301622514173
-5.1616777344	-177.4580915758	8.7717474974	-248.42630993692433
-5.1572058594	-167.0468965039	7.6416885473	-248.2592728144246
-5.1511753906	-169.8699384206	9.3918822901	-248.034015946156
-5.1457126953	-171.3926380662	10.2168813063	-247.82996532533443
-5.1394554687	-174.3869783489	8.1708540553	-247.59623401421095
-5.1339632812	-185.8624356931	8.7722106234	-247.39107790192196
-5.1299794922	-173.0082389878	11.2889407572	-247.24226563097227
-5.122721875	-181.2378282439	7.4213061651	-246.9711588286373
-5.1189392578	-176.4150861928	8.4986007162	-246.82985867591762
-5.1122511719	-174.9155573173	8.5924730105	-246.58002224068025
-5.1089564453	-169.8597867037	8.6030616476	-246.45694525659744
-5.1032683594	-162.9531757466	9.6860315201	-246.24446098078872
-5.0972355469	-179.6697713453	8.8001086202	-246.0190969252852
-5.0922345703	-176.388736209	8.378181116	-245.83227683248154
-5.0862703125	-174.2658529042	8.2397633098	-245.60946969649876
-5.0803052734	-177.7259588508	8.0170969334	-245.38663117354128
-5.0755048828	-176.4480391245	7.9317882246	-245.20729932097703
